date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1968-12-01,1.384707068,59.30064935,60.5,0.175395989,0.04039558,6.24,6.71,7.06,7.3,0.59,6.572,8.3,8.3,10.19361663,0.064602113,0.01487152,0.016559978,0.040408526,0.043478261,0.029138567,0.044334975,3538.355729,0.000910198,-0.000451745,0.000197574,0.001454119,2.07E-04,-2.45E-16,1,0.393485498,0.379158771
1969-01-01,1.36908369,59.32545455,59,0.173530455,0.040118863,6.38,6.71,6.99,7.16,0.45,6.822,8.65,8.65,10.27259983,0.070055541,0.014916671,0.017329821,0.040119505,0.037837838,0.043533931,0.044117647,3769.225521,0.00052989,0.0001142,0.000197716,0.001098071,0.000221584,0.5,0.866025404,0.393485498,0.393485498
1969-02-01,1.36908369,59.35025974,59.1,0.174024818,0.040425895,6.43,6.82,7.03,7.2,0.38,6.822,8.65,8.65,10.27259983,0.070055541,0.014916671,0.017329821,0.040119505,0.037837838,0.043400562,0.033980583,3769.225521,0.00052989,0.0001142,0.000197716,0.001098071,0.000221584,0.866025404,0.5,0.399742266,0.393485498
1969-03-01,1.36908369,59.37506494,59.3,0.173623879,0.040496422,6.58,7,7.27,7.22,0.22,7.322,8.68,8.68,10.27259983,0.070055541,0.014916671,0.017329821,0.040119505,0.037634409,0.044328053,0.038834951,3749.695855,0.00052989,0.0001142,0.000197716,0.001098071,0.000221584,1.00E+00,6.12E-17,0.399742266,0.393485498
1969-04-01,0.411425195,59.39987013,59.5,0.170160627,0.039601403,6.8,7.22,7.33,7.29,0.07,7.322,8.72,8.72,10.27259983,0.0463286,0.014822709,0.017131804,0.040119505,0.053763441,0.046396339,0.043269231,3692.302551,0.000895137,0.000215159,0.000197716,0.001098071,0.000221584,0.866025404,-0.5,0.399742266,0.393485498
1969-05-01,0.411425195,59.42467532,61.1,0.170064169,0.039501588,6.74,7.54,7.69,7.48,-0.06,7.322,8.66,8.66,10.27259983,0.0463286,0.014822709,0.017131804,0.040119505,0.053763441,0.046189083,0.048076923,3692.302551,0.000895137,0.000215159,0.000197716,0.001098071,0.000221584,0.5,-0.866025404,0.399742266,0.393485498
1969-06-01,0.411425195,59.44948052,62.3,0.169096206,0.039201765,7.13,7.53,7.62,7.5,-0.03,7.822,8.89,8.89,10.27259983,0.0463286,0.014822709,0.017131804,0.040119505,0.053475936,0.028280543,0.052631579,3673.559898,0.000895137,0.000215159,0.000197716,0.001098071,2.22E-04,1.22E-16,-1,0.399742266,0.393485498
1969-07-01,1.109390114,59.47428571,63.5,0.166293181,0.038403826,7.62,7.77,7.64,7.52,-0.25,8.322,9.1,9.1,10.27259983,0.043404231,0.014424237,0.017044674,0.040119505,0.047619048,0.026639859,0.052631579,3655.006566,0.001213002,0.000317205,0.000197716,0.001098071,0.000221584,-0.5,-0.866025404,0.399742266,0.393485498
1969-08-01,1.109390114,59.49909091,63.8,0.165363575,0.038113737,7.69,7.69,7.71,7.53,-0.16,8.322,9.19,9.19,10.27259983,0.043404231,0.014424237,0.017044674,0.040119505,0.047368421,0.025037556,0.052631579,3636.639698,0.001213002,0.000317205,0.000197716,0.001098071,0.000221584,-0.866025404,-0.5,0.399742266,0.393485498
1969-09-01,1.109390114,59.5238961,61.9,0.165261072,0.038016631,7.77,7.86,8.06,7.81,-0.05,8.322,9.31,9.31,10.27259983,0.043404231,0.014424237,0.017044674,0.040119505,0.047368421,0.019695836,0.047619048,3636.639698,0.001213002,0.000317205,0.000197716,0.001098071,0.000221584,-1.00E+00,-1.84E-16,0.399742266,0.393485498
1969-10-01,1.413117385,59.5487013,61.9,0.162857205,0.03729794,7.6,7.73,8.02,7.82,0.09,8.322,9.41,9.41,10.27259983,0.043696617,0.014269242,0.018754278,0.040119505,0.047368421,0.018624286,0.052132701,3636.639698,0.001412568,-0.000443429,0.000197716,0.001098071,0.000221584,-0.866025404,0.5,0.399742266,0.393485498
1969-11-01,1.413117385,59.57350649,61.4,0.162764553,0.037202365,7.76,7.94,8.31,8.15,0.21,8.322,9.5,9.5,10.27259983,0.043696617,0.014269242,0.018754278,0.040119505,0.036458333,0.012692545,0.052132701,3636.639698,0.001412568,-0.000443429,0.000197716,0.001098071,0.000221584,-0.5,0.866025404,0.399742266,0.393485498
1969-12-01,1.413117385,59.59831169,60.8,0.161044936,0.036737569,7.81,8.07,8.29,8.33,0.26,8.322,9.7,9.7,10.27259983,0.043696617,0.014269242,0.018754278,0.040119505,0.046875,0.019906034,0.051886792,3600.454229,0.001412568,-0.000443429,0.000197716,0.001098071,2.22E-04,-2.45E-16,1,0.399742266,0.393485498
1970-01-01,0.617967245,59.62311688,59.2,0.159164525,0.03613612,7.78,7.95,8.23,8.31,0.36,8.322,9.78,9.78,10.29187432,0.035963118,0.014075067,0.020441537,0.040623718,0.052083333,0.009447853,0.046948357,3802.070792,0.001085915,0.000111912,0.000106763,0.000780757,0.000129403,0.5,0.866025404,0.399742266,0.399742266
1970-02-01,0.617967245,59.64792208,59.3,0.15907381,0.036019476,7.6,7.66,8,8.13,0.47,8.322,9.74,9.74,10.29187432,0.035963118,0.014075067,0.020441537,0.040623718,0.052083333,0.011377539,0.051643192,3802.070792,0.001085915,0.000111912,0.000106763,0.000780757,0.000129403,0.866025404,0.5,0.384001267,0.399742266
1970-03-01,0.617967245,59.67272727,59.6,0.158974847,0.035926161,7,7.09,7.32,7.93,0.84,8.322,9.78,9.78,10.29187432,0.035963118,0.014075067,0.020441537,0.040623718,0.046632124,0.013577982,0.051401869,3802.070792,0.001085915,0.000111912,0.000106763,0.000780757,0.000129403,1.00E+00,6.12E-17,0.384001267,0.399742266
1970-04-01,0.008329335,59.69753247,59.7,0.158876017,0.035845593,6.78,6.83,7.35,8.04,1.21,8.322,9.8,9.8,10.29187432,0.031804304,0.014033413,0.022548221,0.040623718,0.035714286,0.012998056,0.041474654,3783.341379,0.000972901,0.000210414,0.000106763,0.000780757,0.000129403,0.866025404,-0.5,0.384001267,0.399742266
1970-05-01,0.008329335,59.72233766,61.3,0.159565284,0.036030841,6.34,6.78,7.38,8.23,1.45,8.322,9.78,9.78,10.29187432,0.031804304,0.014033413,0.022548221,0.040623718,0.035714286,0.023473607,0.036697248,3783.341379,0.000972901,0.000210414,0.000106763,0.000780757,0.000129403,0.5,-0.866025404,0.384001267,0.399742266
1970-06-01,0.008329335,59.74714286,62.5,0.160262756,0.03621609,5.94,6.52,7.07,8.09,1.57,8.322,9.73,9.73,10.29187432,0.031804304,0.014033413,0.022548221,0.040623718,0.030456853,0.03190319,0.027272727,3783.341379,0.000972901,0.000210414,0.000106763,0.000780757,1.29E-04,1.22E-16,-1,0.384001267,0.399742266
1970-07-01,0.667823793,59.77194805,63.7,0.158332503,0.03573865,5.7,6.44,6.96,7.91,1.47,7.822,9.58,9.58,10.29187432,0.027298194,0.014076469,0.022570618,0.040623718,0.035353535,0.034026928,0.036363636,3746.430732,0.001286457,0.000310204,0.000106763,0.000780757,0.000129403,-0.5,-0.866025404,0.384001267,0.399742266
1970-08-01,0.667823793,59.79675325,64,0.159010517,0.035920642,5.51,6.52,7.21,8,1.48,7.822,9.6,9.6,10.29187432,0.027298194,0.014076469,0.022570618,0.040623718,0.030150754,0.030288227,0.031818182,3746.430732,0.001286457,0.000310204,0.000106763,0.000780757,0.000129403,-0.866025404,-0.5,0.384001267,0.399742266
1970-09-01,0.667823793,59.82155844,62.1,0.16047943,0.036279608,5.39,6.47,7.12,7.88,1.41,7.822,9.56,9.56,10.29187432,0.027298194,0.014076469,0.022570618,0.040623718,0.025125628,0.03594132,0.036363636,3764.795588,0.001286457,0.000310204,0.000106763,0.000780757,0.000129403,-1.00E+00,-1.84E-16,0.384001267,0.399742266
1970-10-01,0.364691025,59.84636364,62.1,0.160583246,0.036234394,5.01,6.36,7.08,7.94,1.58,7.822,9.55,9.55,10.29187432,0.016677808,0.013689546,0.022977694,0.040623718,0.025125628,0.034373476,0.031531532,3764.795588,0.001247603,-0.000433469,0.000106763,0.000780757,0.000129403,-0.866025404,0.5,0.384001267,0.399742266
1970-11-01,0.364691025,59.87116883,61.6,0.161262109,0.036416133,4.4,5.37,6.12,7.5,2.13,7.322,9.48,9.48,10.29187432,0.016677808,0.013689546,0.022977694,0.040623718,0.025125628,0.036018496,0.036036036,3764.795588,0.001247603,-0.000433469,0.000106763,0.000780757,0.000129403,-0.5,0.866025404,0.384001267,0.399742266
1970-12-01,0.364691025,59.89597403,61,0.162746831,0.036778158,4.44,4.89,5.42,6.99,2.1,7.322,9.36,9.36,10.29187432,0.016677808,0.013689546,0.022977694,0.040623718,0.009950249,0.027154807,0.031390135,3783.341379,0.001247603,-0.000433469,0.000106763,0.000780757,1.29E-04,-2.45E-16,1,0.384001267,0.399742266
1971-01-01,0.151809114,59.92077922,59.5,0.162389474,0.036628521,4.68,5.05,5.37,6.67,1.62,6.822,9.14,9.14,10.32305279,0.011967589,0.0133604,0.022435897,0.037460568,0.00990099,0.037923909,0.031390135,3982.084314,0.000616815,0.000109457,0.000197802,0.001450779,0.000138445,0.5,0.866025404,0.384001267,0.384001267
1971-02-01,0.151809114,59.94558442,59.6,0.162271857,0.036607442,4.06,5.05,5.54,6.85,1.8,6.822,8.92,8.92,10.32305279,0.011967589,0.0133604,0.022435897,0.037460568,0.014851485,0.035200194,0.03125,3962.659512,0.000616815,0.000109457,0.000197802,0.001450779,0.000138445,0.866025404,0.5,0.374545206,0.384001267
1971-03-01,0.151809114,59.97038961,59.8,0.162954414,0.036787552,3.16,4.77,5.19,6.76,1.99,6.322,8.48,8.48,10.32305279,0.011967589,0.0133604,0.022435897,0.037460568,0.014851485,0.029085204,0.031111111,3962.659512,0.000616815,0.000109457,0.000197802,0.001450779,0.000138445,1.00E+00,6.12E-17,0.374545206,0.384001267
1971-04-01,2.390431164,59.99519481,59.9,0.158769619,0.03633561,3,4.88,5.52,6.97,2.09,6.322,8.4,8.4,10.32305279,0.03607168,0.01313312,0.020589798,0.037460568,0.019704433,0.021225567,0.026548673,3924.372947,0.000665539,0.000206169,0.000197802,0.001450779,0.000138445,0.866025404,-0.5,0.374545206,0.384001267
1971-05-01,2.390431164,60.02,61.5,0.159934644,0.037097135,3.03,4.97,5.86,7.38,2.41,6.322,8.45,8.45,10.32305279,0.03607168,0.01313312,0.020589798,0.037460568,0.019704433,0.017706477,0.03539823,3924.372947,0.000665539,0.000206169,0.000197802,0.001450779,0.000138445,0.5,-0.866025404,0.374545206,0.384001267
1971-06-01,2.390431164,60.04480519,62.7,0.160317422,0.037676647,3.37,5.31,6.02,7.3,1.99,6.322,8.54,8.54,10.32305279,0.03607168,0.01313312,0.020589798,0.037460568,0.024630542,0.018952855,0.03539823,3905.505769,0.000665539,0.000206169,0.000197802,0.001450779,1.38E-04,1.22E-16,-1,0.374545206,0.384001267
1971-07-01,2.763502881,60.06961039,63.9,0.155637913,0.037000809,3.68,5.51,6.46,7.49,1.98,6.322,8.66,8.66,10.32305279,0.057640376,0.02992084,0.037407745,0.037460568,0.024390244,0.026041667,0.026315789,3868.310476,0.000478021,0.000299018,0.000197802,0.001450779,0.000138445,-0.5,-0.866025404,0.374545206,0.384001267
1971-08-01,2.763502881,60.09441558,64.2,0.155269208,0.037374456,3.79,5.33,6,7.15,1.82,6.322,8.73,8.73,10.32305279,0.057640376,0.02992084,0.037407745,0.037460568,0.034146341,0.025604552,0.035242291,3831.816981,0.000478021,0.000299018,0.000197802,0.001450779,0.000138445,-0.866025404,-0.5,0.374545206,0.384001267
1971-09-01,2.763502881,60.11922078,62.3,0.157117285,0.038298468,4.06,5.26,5.63,6.97,1.71,6.322,8.75,8.75,10.32305279,0.057640376,0.02992084,0.037407745,0.037460568,0.034313725,0.027259854,0.035087719,3849.977251,0.000478021,0.000299018,0.000197802,0.001450779,0.000138445,-1.00E+00,-1.84E-16,0.374545206,0.384001267
1971-10-01,0.75471462,60.14402597,62.4,0.156296153,0.038522103,3.47,4.41,5.04,6.71,2.3,6.072,8.75,8.75,10.32305279,0.061750434,0.029871168,0.035365953,0.037460568,0.039215686,0.033702569,0.034934498,3831.816981,0.000458922,-0.000418663,0.000197802,0.001450779,0.000138445,-0.866025404,0.5,0.374545206,0.384001267
1971-11-01,0.75471462,60.16883117,61.9,0.157387494,0.039238888,3.24,4.21,4.94,6.56,2.35,5.822,8.46,8.46,10.32305279,0.061750434,0.029871168,0.035365953,0.037460568,0.039215686,0.028893587,0.030434783,3831.816981,0.000458922,-0.000418663,0.000197802,0.001450779,0.000138445,-0.5,0.866025404,0.374545206,0.384001267
1971-12-01,0.75471462,60.19363636,61.2,0.157742093,0.039768088,3.21,4.42,5.09,6.56,2.14,5.822,8.3,8.3,10.32305279,0.061750434,0.029871168,0.035365953,0.037460568,0.049261084,0.036940871,0.039130435,3813.82723,0.000458922,-0.000418663,0.000197802,0.001450779,1.38E-04,-2.45E-16,1,0.374545206,0.384001267
1972-01-01,0.335711158,60.21844156,59.7,0.157557185,0.040131882,3.36,4.76,5.46,6.73,1.97,5.822,8.24,8.24,10.38939529,0.063700055,0.029233543,0.032698145,0.012922843,0.049019608,0.028808994,0.039130435,4003.141121,0.000229605,0.000105991,0.000178612,0.001673921,0.000206004,0.5,0.866025404,0.374545206,0.374545206
1972-02-01,0.335711158,60.24324675,59.8,0.157904072,0.040669305,3.45,5.18,5.84,6.9,1.72,5.822,8.13,8.13,10.38939529,0.063700055,0.029233543,0.032698145,0.012922843,0.048780488,0.024888993,0.034632035,3984.52186,0.000229605,1.06E-04,6.87E-05,0.001509193,0.000233396,0.866025404,0.5,0.379526731,0.374545206
1972-03-01,0.335711158,60.26805195,60,0.158240581,0.041181731,3.57,5.51,6.29,7.24,1.73,5.822,8.17,8.17,10.38939529,0.063700055,0.029233543,0.032698145,0.012922843,0.053658537,0.038817873,0.030172414,3966.075,0.000229605,0.000105991,0.000124953,0.001355347,0.000275422,1.00E+00,6.12E-17,0.379526731,0.374545206
1972-04-01,2.490869248,60.29285714,60.2,0.154768823,0.040672695,3.64,5.73,6.43,7.27,1.54,5.822,8.23,8.23,10.38939529,0.064743473,0.029081401,0.031787062,0.012922843,0.048309179,0.034640676,0.038793103,3947.798157,0.000734978,0.000199818,0.000218762,0.001373734,0.000200375,0.866025404,-0.5,0.379526731,0.374545206
1972-05-01,2.490869248,60.31766234,61.7,0.155854334,0.041353165,3.73,5.96,6.53,7.34,1.38,5.822,8.36,8.36,10.38939529,0.064743473,0.029081401,0.031787062,0.012922843,0.048309179,0.029892574,0.038461538,3947.798157,0.000734978,0.000199818,0.0003606,0.001415009,0.000319325,0.5,-0.866025404,0.379526731,0.374545206
1972-06-01,2.490869248,60.34246753,63,0.156932886,0.042033636,3.5,5.86,6.68,7.45,1.59,5.822,8.57,8.57,10.38939529,0.064743473,0.029081401,0.031787062,0.012922843,0.043269231,0.03255057,0.038461538,3947.798157,0.000734978,0.000199818,0.000411632,0.00160788,2.18E-04,1.22E-16,-1,0.379526731,0.374545206
1972-07-01,0.296679628,60.36727273,64.1,0.155402553,0.041968046,3.46,5.87,6.59,7.49,1.62,5.822,8.61,8.61,10.38939529,0.039184458,0.011676105,0.01453556,0.012922843,0.047619048,0.03057222,0.038461538,3893.964545,0.0003687,0.000294734,0.000316323,0.001750844,0.000169231,-0.5,-0.866025404,0.379526731,0.374545206
1972-08-01,0.296679628,60.39207792,64.5,0.155060454,0.042252215,3.5,5.97,6.71,7.44,1.47,5.822,8.61,8.61,10.38939529,0.039184458,0.011676105,0.01453556,0.012922843,0.047169811,0.033518262,0.038297872,3858.883784,0.0003687,0.000294734,0.000368105,0.001815385,0.000302814,-0.866025404,-0.5,0.379526731,0.374545206
1972-09-01,0.296679628,60.41688312,62.6,0.155411545,0.042722034,3.62,5.85,6.57,7.46,1.61,5.822,8.58,8.58,10.38939529,0.039184458,0.011676105,0.01453556,0.012922843,0.056872038,0.027340609,0.038135593,3841.579372,0.0003687,0.000294734,0.000360976,0.001947842,0.000228518,-1.00E+00,-1.84E-16,0.379526731,0.374545206
1972-10-01,2.348892248,60.44168831,62.6,0.152873882,0.042365476,3.57,5.66,6.21,7.26,1.6,5.822,8.55,8.55,10.38939529,0.055626811,0.011309644,0.013929541,0.012922843,0.051886792,0.02120383,0.037974684,3841.579372,0.00041483,-0.000412911,0.000409756,0.002001501,0.000355722,-0.866025404,0.5,0.379526731,0.374545206
1972-11-01,2.348892248,60.46649351,62.1,0.153902891,0.043009328,3.68,5.03,5.77,7.08,2.05,5.822,8.5,8.5,10.38939529,0.055626811,0.011309644,0.013929541,0.012922843,0.051886792,0.028767123,0.042194093,3841.579372,0.00041483,-0.000412911,0.000339587,0.002003752,0.000333959,-0.5,0.866025404,0.379526731,0.374545206
1972-12-01,2.348892248,60.4912987,61.5,0.154240241,0.043476613,3.65,5.15,6,7.12,1.97,5.822,8.42,8.42,10.38939529,0.055626811,0.011309644,0.013929541,0.012922843,0.051643192,0.031868882,0.037656904,3824.429464,0.00041483,-0.000412911,0.000257036,0.002022514,2.38E-04,-2.45E-16,1,0.379526731,0.374545206
1973-01-01,2.566523984,60.5161039,59.9,0.150039825,0.042631853,3.9,5.48,6.25,7.16,1.68,5.822,8.29,8.29,10.61164649,0.079097077,0.011540614,0.013540278,0.013133208,0.056074766,0.034490609,0.041841004,3986.721681,0.000299,0.000108069,0.000171852,0.001876667,0.000291111,0.5,0.866025404,0.379526731,0.379526731
1973-02-01,2.566523984,60.54090909,60,0.149698655,0.042871848,3.99,5.45,6.3,7.21,1.76,5.822,8.22,8.22,10.61164649,0.079097077,0.011540614,0.013540278,0.013133208,0.060465116,0.043666629,0.041841004,3951.750439,0.000299,0.000108069,0.000130741,0.00177963,0.000227778,0.866025404,0.5,0.450666377,0.379526731
1973-03-01,2.566523984,60.56571429,60.2,0.150679915,0.043485807,4.46,5.77,6.5,7.3,1.53,5.822,8.27,8.27,10.61164649,0.079097077,0.011540614,0.013540278,0.013133208,0.055555556,0.038383382,0.046025105,3951.750439,0.000299,0.000108069,0.000132593,0.001675185,0.000236667,1.00E+00,6.12E-17,0.450666377,0.379526731
1973-04-01,0.953995394,60.59051948,60.4,0.148461486,0.043110545,4.9,6.24,6.67,7.39,1.15,6.322,8.35,8.35,10.61164649,0.062915771,0.011579482,0.013612464,0.013133208,0.064516129,0.049824084,0.037344398,3900.429004,0.000813884,0.000531043,0.00029963,0.001761852,0.000212593,0.866025404,-0.5,0.450666377,0.379526731
1973-05-01,0.953995394,60.61532468,62,0.148966615,0.043539397,5.18,7.15,7.4,7.72,0.57,6.822,8.5,8.5,10.61164649,0.062915771,0.011579482,0.013612464,0.013133208,0.069124424,0.048866213,0.041152263,3883.61681,0.000813884,0.000531043,0.00027,0.001647037,0.000381481,0.5,-0.866025404,0.450666377,0.379526731
1973-06-01,0.953995394,60.64012987,63.2,0.148822587,0.043759758,5.48,6.94,7.19,7.74,0.8,7.572,8.72,8.72,10.61164649,0.062915771,0.011579482,0.013612464,0.013133208,0.078341014,0.049313218,0.04526749,3850.423504,0.000813884,0.000531043,0.000265556,0.001582593,3.26E-04,1.22E-16,-1,0.450666377,0.379526731
1973-07-01,0.464989417,60.66493506,64.4,0.147368407,0.043537205,5.74,7.09,7.39,7.73,0.64,7.572,8.91,8.91,10.61164649,0.064699471,0.012301211,0.014118843,0.013133208,0.077272727,0.032351953,0.049382716,3801.683966,0.000485086,0.000316263,0.000327778,0.00164037,0.00027,-0.5,-0.866025404,0.450666377,0.379526731
1973-08-01,0.464989417,60.68974026,64.7,0.146622168,0.043567324,6.18,7.27,7.54,7.82,0.55,8.072,9.11,9.11,10.61164649,0.064699471,0.012301211,0.014118843,0.013133208,0.081081081,0.036904496,0.049180328,3754.162917,0.000485086,0.000316263,0.000362963,0.001678889,0.000324074,-0.866025404,-0.5,0.450666377,0.379526731
1973-09-01,0.464989417,60.71454545,62.8,0.147105097,0.043958498,6.5,6.94,7.25,7.72,0.78,8.822,9.33,9.33,10.61164649,0.064699471,0.012301211,0.014118843,0.013133208,0.080717489,0.038801297,0.048979592,3738.585477,0.000485086,0.000316263,0.000277037,0.00170037,0.000255556,-1.00E+00,-1.84E-16,0.450666377,0.379526731
1973-10-01,1.844448668,60.73935065,62.8,0.144916958,0.043541262,6.53,6.61,7.09,7.6,0.99,8.822,9.33,9.33,10.61164649,0.059451922,0.012645042,0.014398207,0.013133208,0.085201794,0.046662201,0.052845528,3723.136777,0.000891728,-0.000442945,0.00029037,0.001701852,0.000286296,-0.866025404,0.5,0.450666377,0.379526731
1973-11-01,1.844448668,60.76415584,62.3,0.144787494,0.043738824,6.43,6.57,6.98,7.64,1.07,8.822,9.28,9.28,10.61164649,0.059451922,0.012645042,0.014398207,0.013133208,0.094170404,0.044052375,0.052631579,3692.619262,0.000891728,-0.000442945,0.00024963,0.001694444,0.000256667,-0.5,0.866025404,0.450666377,0.379526731
1973-12-01,1.844448668,60.78896104,61.7,0.145250584,0.044112494,6.35,6.92,7.25,7.7,0.78,9.322,9.22,9.22,10.61164649,0.059451922,0.012645042,0.014398207,0.013133208,0.09375,0.041694242,0.048387097,3677.547347,0.000891728,-0.000442945,0.000199259,0.001615926,2.78E-04,-2.45E-16,1,0.450666377,0.379526731
1974-01-01,0.798448088,60.81376623,60.2,0.143976038,0.043929138,6.22,6.75,6.99,7.75,1,9.322,9.22,9.22,10.8743801,0.041188737,0.013517376,0.015775718,0.012962963,0.092920354,0.045774648,0.052208835,3827.231174,0.000780813,0.000115728,0.000186837,0.001535283,0.000266179,0.5,0.866025404,0.450666377,0.450666377
1974-02-01,0.798448088,60.83857143,60.2,0.143848516,0.044115032,6.07,6.58,6.76,7.74,1.16,9.322,9.21,9.21,10.8743801,0.041188737,0.013517376,0.015775718,0.012962963,0.092105263,0.040528731,0.064257028,3796.490361,0.000780813,0.000115728,0.000108958,0.001450823,0.000196709,0.866025404,0.5,0.558600889,0.450666377
1974-03-01,0.798448088,60.86337662,60.5,0.143152697,0.044137388,6.51,7.55,7.57,8.19,0.64,9.322,9.24,9.24,10.8743801,0.041188737,0.013517376,0.015775718,0.012962963,0.105263158,0.036203523,0.068,3751.294048,0.000780813,0.000115728,0.000174771,0.001432541,0.000191956,1.00E+00,6.12E-17,0.558600889,0.450666377
1974-04-01,0.0289257,60.88818182,60.6,0.144077071,0.044421996,7.64,8.83,8.56,8.81,-0.02,10.322,9.9,9.9,10.8743801,0.031648033,0.014187746,0.017104019,0.012962963,0.0995671,0.036972973,0.08,3721.756299,0.000733185,-0.000135576,0.000264351,0.001514808,0.000182084,0.866025404,-0.5,0.558600889,0.450666377
