date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
1974-02-01,0.5419406253333334,60.83857143,60.2,0.14400971566666668,0.044093424,6.07,6.58,6.76,7.74,1.16,9.322,9.21,9.21,10.881887294173687,0.03798834016524277,0.013741218185132187,0.016219285326090738,0.01294897487282265,0.09210526315789469,0.04052873060956963,0.06425702811244993,0.04644954059094197,0.0007331589575619808,3.173541432587314e-05,0.00010884188099223863,0.0014492771267691372,0.0001964997717242429,0.8660254037844386,0.5000000000000001,0.5586008891534889,0.4600648975202104,52806.0,50772.5,47722.25,41621.75,0.00753544420457275,0.2782719771914124,10.874380099601867,10.835110148407265,10.773153025142236,10.636378146156416,0.0006903560941460274,0.023082025163423614,22366770.0,0.013741218185132187,8020637.0,0.016219285326090738,2702916.6666666665,0.01294897487282265,174873.83333333334,0.03798834016524277,62709.09017333333,0.040524962271163645,90469.30166666667,0.04644954059094197,22.8,0.09210526315789469,24.9,0.06425702811244993,6.22,-0.14999999999999947,6.43,-0.35999999999999943,6.75,-0.16999999999999993,6.57,0.009999999999999787,6.99,-0.23000000000000043,6.98,-0.22000000000000064,7.75,-0.009999999999999787,7.64,0.10000000000000053,9.322,0.0,8.822,0.5,9.22,-0.009999999999999787,9.28,-0.06999999999999851,9.22,-0.009999999999999787,9.28,-0.06999999999999851,1.0,0.15999999999999992,1.07,0.08999999999999986,353.0,-0.15580736543909346,4805.0,-0.17419354838709677,615.0,-0.12520325203252036,1361.25,0.06017753314967855,5792.333333,3809.5555556666664,0.6923525636501096,563.3333333,-32.33333336666669,5.577319584971828,942.0,1999.6666666666667,-0.8706451075179197
1974-03-01,0.28543316266666674,60.86337662,60.5,0.14404339333333332,0.04425771,6.51,7.55,7.57,8.19,0.64,9.322,9.24,9.24,10.88933855045405,0.03480816934566766,0.01396467444807925,0.016662051502245312,0.012935016938712574,0.10526315789473673,0.03620352250489245,0.06800000000000006,0.04372382356299864,0.0008010504855108441,-5.203200074233411e-05,0.0001743995135299483,0.0014294922468835512,0.00019154758285193067,1.0,6.123233995736766e-17,0.5619841601320058,0.4693869807609151,53203.916666666664,51789.25,48739.0,42638.5,0.00747908596954816,0.2571228662671843,10.881887294173687,10.854937877752931,10.794234809939585,10.66051287998456,0.0006847393360114307,0.021464790019541935,22386081.0,0.01396467444807925,8027883.0,0.016662051502245312,2705833.3333333335,0.012935016938712574,175428.16666666666,0.03480816934566766,62910.38863666667,0.037560281821076735,90838.69333333333,0.04372382356299864,22.8,0.10526315789473673,25.0,0.06800000000000006,6.07,0.4399999999999995,6.35,0.16000000000000014,6.58,0.9699999999999998,6.92,0.6299999999999999,6.76,0.8100000000000005,7.25,0.3200000000000003,7.74,0.4499999999999993,7.7,0.4899999999999993,9.322,0.0,9.322,0.0,9.21,0.02999999999999936,9.22,0.019999999999999574,9.21,0.02999999999999936,9.22,0.019999999999999574,1.16,-0.5199999999999999,0.78,-0.14,358.0,0.3351955307262571,4523.0,-0.13376077824452792,639.0,-0.17840375586854462,1361.25,0.06017753314967855,6447.111111,4818.444444333333,0.4738966010808905,-212.66666679999992,339.9999999666666,-3.907843138226259,258.66666666666663,3133.3333333333335,-1.1355319148936172
1974-04-01,0.0289257,60.88818182,60.6,0.144077071,0.044421996,7.64,8.83,8.56,8.81,-0.02,10.322,9.9,9.9,10.896734695906066,0.031648033185117885,0.014187745521256678,0.01710401911406767,0.01292108906322098,0.09956709956709942,0.036972972972973084,0.08000000000000007,0.041020184778575164,0.0008687606163159117,-0.00013557560040535638,0.0002635079726651481,0.0015099772209567197,0.00018150341685649202,0.8660254037844387,-0.4999999999999998,0.565357514431637,0.4786335553476427,53601.833333333336,52806.0,49755.75,43655.25,0.007423564492508028,0.2369588995596177,10.88933855045405,10.874380099601867,10.814881313797576,10.68407882894939,0.000679209799359759,0.01990399643818308,22405392.0,0.014187745521256678,8035129.0,0.01710401911406767,2708750.0,0.01292108906322098,175982.5,0.031648033185117885,63111.6871,0.03461451341870414,91208.085,0.041020184778575164,23.1,0.09956709956709942,25.0,0.08000000000000007,6.51,1.13,6.22,1.42,7.55,1.2800000000000002,6.75,2.08,7.57,0.9900000000000002,6.99,1.5700000000000003,8.19,0.620000000000001,7.75,1.0600000000000005,9.322,1.0,9.322,1.0,9.24,0.6600000000000001,9.22,0.6799999999999997,9.24,0.6600000000000001,9.22,0.6799999999999997,0.64,-0.66,1.0,-1.02,809.0,-0.10630407911001238,4757.0,-0.12907294513348744,574.0,-0.132404181184669,1361.25,0.06017753314967855,7101.888889,5827.333333,0.331083400201984,-988.6666668999999,712.3333333,-3.477304633246481,-424.66666666666674,4267.0,-1.2596672134989455
1974-05-01,0.192200283,60.91298701,62.2,0.14420656633333334,0.04450058333333333,8.63,8.93,8.74,8.91,-0.02,10.822,10.46,10.46,10.904076539767276,0.031832618524117784,0.01414442460815124,0.016714870347043664,0.012907191149354569,0.11637931034482762,0.034915144308723445,0.07509881422924902,0.03833835706982236,0.0006832618047390896,1.136484033682454e-05,0.0002654126213592233,0.0014774271844660194,0.00029635922330097087,0.49999999999999994,-0.8660254037844387,0.5687209955886267,0.48780553500727963,53999.75,53203.916666666664,50772.5,44672.0,0.00736886127559222,0.21771281041069712,10.896734695906066,10.881887294173687,10.835110148407265,10.707102186122045,0.0006737654963711037,0.018396607244538954,22434187.0,0.01414442460815124,8048601.666666667,0.016714870347043664,2711666.6666666665,0.012907191149354569,176255.26666666666,0.031832618524117784,63234.238223333334,0.03444773476946672,91577.47666666667,0.03833835706982236,23.2,0.11637931034482762,25.3,0.07509881422924902,7.64,0.9900000000000011,6.07,2.5600000000000005,8.83,0.09999999999999964,6.58,2.3499999999999996,8.56,0.17999999999999972,6.76,1.9800000000000004,8.81,0.09999999999999964,7.74,1.17,10.322,0.5,9.322,1.5,9.9,0.5600000000000005,9.21,1.25,9.9,0.5600000000000005,9.21,1.25,-0.02,0.0,1.16,-1.18,729.0,0.0,4447.0,-0.08747470204632335,1030.0,-0.20970873786407762,1361.25,0.06017753314967855,7756.666667,5516.111111,0.4017524423889969,-1764.666667,149.4444444333334,-14.704089222580226,-1108.0,3696.0,-0.9748376623376623
1974-06-01,0.355474866,60.93779221,63.4,0.14433606166666665,0.04457917066666667,8.75,9.29,9.24,9.46,0.17,10.822,10.57,10.57,10.911364873581011,0.03201663342989347,0.014101214760058767,0.016327022205989028,0.012893323100537257,0.11538461538461542,0.026287553648068673,0.07874015748031504,0.03567807756222119,0.0004982416308912306,0.00015792613450522498,0.00027567813305046215,0.0015656917714805272,0.00018475526594938625,1.2246467991473532e-16,-1.0,0.5720746468847482,0.4969038187833151,54397.666666666664,53601.833333333336,51789.25,45688.75,0.007314958362184765,0.19932331992740737,10.904076539767276,10.88933855045405,10.854937877752931,10.729607375898985,0.0006684044987352866,0.016939808821923252,22462982.0,0.014101214760058767,8062074.333333333,0.016327022205989028,2714583.3333333335,0.012893323100537257,176528.03333333333,0.03201663342989347,63356.78934666667,0.034281601320563126,91946.86833333333,0.03567807756222119,23.4,0.11538461538461542,25.4,0.07874015748031504,8.63,0.11999999999999922,6.51,2.24,8.93,0.35999999999999943,7.55,1.7399999999999993,8.74,0.5,7.57,1.67,8.91,0.5500000000000007,8.19,1.2700000000000014,10.822,0.0,9.322,1.5,10.46,0.10999999999999943,9.24,1.33,10.46,0.10999999999999943,9.24,1.33,-0.02,0.19,0.64,-0.47,717.0,0.057182705718270554,4273.0,0.007488883688275161,880.0,-0.42272727272727273,1361.25,0.06017753314967855,7732.222222333334,5204.888889,0.4808726837485937,-2048.0000003333334,-413.4444444333333,4.638806773330793,93.0,3125.0,-0.58592
1974-07-01,0.518749449,60.9625974,64.6,0.144465557,0.044657758,9.1,9.18,9.27,9.63,0.45,11.322,10.8,10.8,10.918600471708496,0.03220008054262191,0.01405811555040759,0.01594046818128847,0.012879484820607079,0.10970464135021096,0.0446757753198872,0.08627450980392148,0.03303908758868679,0.00031369824463465683,0.00030410974766204203,0.0001729336966394187,0.0015044504995458674,0.00023251589464123523,-0.4999999999999997,-0.8660254037844388,0.5754185113491591,0.5059292913296097,54795.583333333336,53999.75,52806.0,46705.5,0.007261838317260905,0.18173448523193203,10.911364873581011,10.896734695906066,10.874380099601867,10.751617209741562,0.000663124935451842,0.015530990241694687,22491777.0,0.01405811555040759,8075547.0,0.01594046818128847,2717500.0,0.012879484820607079,176800.8,0.03220008054262191,63479.34047,0.03411610933518561,92316.26000000001,0.03303908758868679,23.7,0.10970464135021096,25.5,0.08627450980392148,8.75,0.34999999999999964,7.64,1.46,9.29,-0.10999999999999943,8.83,0.34999999999999964,9.24,0.02999999999999936,8.56,0.7099999999999991,9.46,0.16999999999999993,8.81,0.8200000000000003,10.822,0.5,10.322,1.0,10.57,0.23000000000000043,9.9,0.9000000000000004,10.57,0.23000000000000043,9.9,0.9000000000000004,0.17,0.28,-0.02,0.47000000000000003,885.0,-0.46214689265536724,4429.0,-0.06502596522917137,729.0,-0.12208504801097397,1361.25,0.06017753314967855,7707.777777666666,4893.666667,0.5700565354832736,-2331.3333336666665,-976.3333333,1.6780471154891785,1294.0,2554.0,-0.023101018010963204
1974-08-01,0.5139665316666666,60.9874026,64.9,0.14475258033333332,0.04477955233333333,9.11,9.3,9.38,9.84,0.54,11.322,11.05,11.05,10.925784091822594,0.027617595660485605,0.014350557329842584,0.01609608164694154,0.012865676213815291,0.10833333333333339,0.04648403796376188,0.08984374999999978,0.030421132605728207,0.0004625132352812307,6.0124962553751395e-05,0.0002819900196582489,0.001593588386511417,0.00019125964010282778,-0.8660254037844385,-0.5000000000000004,0.5787526317602428,0.5148828231971395,55193.5,54397.666666666664,53203.916666666664,47722.25,0.007209484208587247,0.16489513102728104,10.918600471708496,10.904076539767276,10.881887294173687,10.773153025142236,0.0006579249907268103,0.014167724743550103,22517964.0,0.014350557329842584,8086067.333333333,0.01609608164694154,2720416.6666666665,0.012865676213815291,177887.8,0.027617595660485605,63878.54124,0.029384546571715076,92685.65166666667,0.030421132605728207,24.0,0.10833333333333339,25.6,0.08984374999999978,9.1,0.009999999999999787,8.63,0.47999999999999865,9.18,0.120000000000001,8.93,0.370000000000001,9.27,0.11000000000000121,8.74,0.6400000000000006,9.63,0.20999999999999908,8.91,0.9299999999999997,11.322,0.0,10.822,0.5,10.8,0.25,10.46,0.5899999999999999,10.8,0.25,10.46,0.5899999999999999,0.45,0.09000000000000002,-0.02,0.56,980.0,-0.20714285714285718,4533.0,-0.031325832781822216,875.0,-0.3977142857142857,1361.25,0.06017753314967855,7683.333333,6035.444444666667,0.19755518320670284,-2614.666667,-1014.1111112,1.892845403822255,2495.0,505.6666666666665,-0.02307185234014475
1974-09-01,0.5091836143333334,61.01220779,63.0,0.14503960366666668,0.04490134666666667,8.94,8.87,8.89,9.67,0.8,11.322,11.25,11.25,10.932916475383916,0.02309077404565696,0.014642319715950647,0.016251290718645617,0.012851897184822603,0.11203319502074693,0.043810548977395,0.09338521400778221,0.027823962111600542,0.0006108961021414935,-0.00018315134803402765,0.00021425981873111782,0.0015806646525679756,0.00022549848942598187,-1.0,-1.8369701987210297e-16,0.5820770506474316,0.5237652711139102,55591.416666666664,54795.583333333336,53601.833333333336,48739.0,0.007157879588725491,0.14875835231197465,10.925784091822594,10.911364873581011,10.88933855045405,10.794234809939585,0.0006528029019592374,0.012847753257751116,22544151.0,0.014642319715950647,8096587.666666667,0.016251290718645617,2723333.3333333335,0.012851897184822603,178974.8,0.02309077404565696,64277.74201,0.02471175511661383,93055.04333333333,0.027823962111600542,24.1,0.11203319502074693,25.7,0.09338521400778221,9.11,-0.16999999999999993,8.75,0.1899999999999995,9.3,-0.4300000000000015,9.29,-0.41999999999999993,9.38,-0.4900000000000002,9.24,-0.34999999999999964,9.84,-0.16999999999999993,9.46,0.20999999999999908,11.322,0.0,10.822,0.5,11.05,0.1999999999999993,10.57,0.6799999999999997,11.05,0.1999999999999993,10.57,0.6799999999999997,0.54,0.26,0.17,0.63,748.0,-0.2098930481283422,4591.0,-0.05031583532999351,690.0,-0.09855072463768111,1361.25,0.06017753314967855,7227.777777666666,7177.222222333334,-0.05642851613814648,-2933.666667,-1051.8888891,2.0922150625461913,494.0,-1542.666666666667,-0.02312013828867776
1974-10-01,0.504400697,61.03701299,63.1,0.145326627,0.045023141,8.31,7.47,7.8,9.2,1.73,11.322,11.25,11.25,10.939998348100083,0.018618607611386784,0.014933405073508377,0.016406096970707607,0.012838147638697839,0.11983471074380181,0.037755972696245754,0.09652509652509655,0.025247329566403076,0.0007588487246657025,-0.00042572226549292887,0.00012349479402444546,0.0015000452693526482,0.00020208239022181983,-0.8660254037844386,0.5000000000000001,0.5853918102930162,0.5325774782582309,55989.333333333336,55193.5,53999.75,49755.75,0.007107008477805321,0.13328107806635403,10.932916475383916,10.918600471708496,10.896734695906066,10.814881313797576,0.0006477569578173803,0.011568969706850396,22570338.0,0.014933405073508377,8107108.0,0.016406096970707607,2726250.0,0.012838147638697839,180061.8,0.018618607611386784,64676.94278,0.020096646720319855,93424.435,0.025247329566403076,24.2,0.11983471074380181,25.9,0.09652509652509655,8.94,-0.629999999999999,9.1,-0.7899999999999991,8.87,-1.3999999999999995,9.18,-1.71,8.89,-1.0900000000000007,9.27,-1.4699999999999998,9.67,-0.47000000000000064,9.63,-0.4300000000000015,11.322,0.0,11.322,0.0,11.25,0.0,10.8,0.4499999999999993,11.25,0.0,10.8,0.4499999999999993,0.8,0.9299999999999999,0.45,1.28,784.0,-0.5650510204081632,4595.0,-0.09858541893362349,773.0,-0.27813712807244506,1361.25,0.06017753314967855,6772.222222333334,8319.0,-0.24069399362904187,-3252.666667,-1089.666667,2.2777607824173263,-1507.0,-3591.0,-0.02311333890281264
1974-11-01,0.342664306,61.06181818,62.6,0.146345831,0.04538602266666667,7.49,6.98,7.32,8.87,1.89,10.822,11.2,11.2,10.94703042036884,0.01597974680178882,0.014806797925140058,0.01586452407207939,0.012824427480915945,0.11885245901639352,0.03847380167924319,0.10384615384615392,0.02269099231406435,0.0006009741129373512,-0.0002463987126475659,8.682544467892675e-05,0.0013345794392523366,0.0002496231534519144,-0.5000000000000004,0.8660254037844384,0.5886969527339372,0.5413202745255303,56387.25,55591.416666666664,54397.666666666664,50772.5,0.00705685534702738,0.11842368736356623,10.939998348100083,10.925784091822594,10.904076539767276,10.835110148407265,0.000642785496396181,0.010329407862828877,22596738.0,0.014806797925140058,8118008.0,0.01586452407207939,2729166.6666666665,0.012824427480915945,180541.03333333333,0.01597974680178882,64860.43745666667,0.017038633564643968,93793.82666666666,0.02269099231406435,24.4,0.11885245901639352,26.0,0.10384615384615392,8.31,-0.8200000000000003,9.11,-1.6199999999999992,7.47,-0.4899999999999993,9.3,-2.3200000000000003,7.8,-0.47999999999999954,9.38,-2.0600000000000005,9.2,-0.33000000000000007,9.84,-0.9700000000000006,11.322,-0.5,11.322,-0.5,11.25,-0.05000000000000071,11.05,0.14999999999999858,11.25,-0.05000000000000071,11.05,0.14999999999999858,1.73,0.15999999999999992,0.54,1.3499999999999999,674.0,-0.6439169139465875,4575.0,-0.1936612021857923,693.0,-0.0043290043290042934,1361.25,0.06017753314967855,6316.666667,7476.777777666666,-0.20809617925440393,-3571.666667,-538.6666669,4.563325080510936,-3508.0,-2080.0,-0.023076923076923106
1974-12-01,0.180927915,61.08662338,61.9,0.147365035,0.04574890433333333,7.12,6.66,6.96,8.77,2.11,10.822,11.08,11.08,10.954013387705695,0.013354858240550493,0.014680486264401882,0.015324403556623789,0.012810736617355545,0.12653061224489792,0.04193138500635318,0.11153846153846159,0.020154711506161105,0.0004433551439078052,-6.736553427411375e-05,6.794157506399639e-05,0.0012489685288360186,0.0001521457611805451,-2.4492935982947064e-16,1.0,0.5919925197635629,0.5499944767888933,56785.166666666664,55989.333333333336,54795.583333333336,51789.25,0.007007405102858577,0.10414967070064418,10.94703042036884,10.932916475383916,10.911364873581011,10.854937877752931,0.0006378869034529,0.00912722956764389,22623138.0,0.014680486264401882,8128908.0,0.015324403556623789,2732083.3333333335,0.012810736617355545,181020.26666666666,0.013354858240550493,65043.93213333333,0.013997874259307652,94163.21833333334,0.020154711506161105,24.5,0.12653061224489792,26.0,0.11153846153846159,7.49,-0.3700000000000001,8.94,-1.8199999999999994,6.98,-0.3200000000000003,8.87,-2.209999999999999,7.32,-0.3600000000000003,8.89,-1.9300000000000006,8.87,-0.09999999999999964,9.67,-0.9000000000000004,10.822,0.0,11.322,-0.5,11.2,-0.11999999999999922,11.25,-0.16999999999999993,11.2,-0.11999999999999922,11.25,-0.16999999999999993,1.89,0.21999999999999997,0.8,1.3099999999999998,538.0,-0.6505576208178439,4363.0,-0.20788448315379326,750.0,-0.43866666666666665,1361.25,0.06017753314967855,5920.888889,6634.555555333333,-0.16722211986626323,-2996.777778,12.33333319999997,-197.36937150129097,-2032.0,-569.0,-0.02284710017574687
1975-01-01,0.019191524,61.11142857,60.4,0.148384239,0.046111786,6.4,6.16,6.4,8.3,2.14,10.322,11.01,11.01,10.960947931156728,0.010743831250223934,0.014554469058044361,0.014785729589690488,0.01279707495429605,0.1174089068825912,0.032196969696969724,0.10305343511450382,0.01763825202752778,0.0002859911971449466,0.00011137797435183164,9.927797833935018e-05,0.001199638989169675,0.00014620938628158846,0.49999999999999994,0.8660254037844387,0.595278552933451,0.5586008891534889,57183.083333333336,56387.25,55193.5,52806.0,0.006958643071887538,0.09042533045487255,10.954013387705695,10.939998348100083,10.918600471708496,10.874380099601867,0.0006330596107191333,0.007960714152159376,22649538.0,0.014554469058044361,8139808.0,0.014785729589690488,2735000.0,0.01279707495429605,181499.5,0.010743831250223934,65227.42681,0.01097422319119068,94532.61,0.01763825202752778,24.7,0.1174089068825912,26.2,0.10305343511450382,7.12,-0.7199999999999998,8.31,-1.9100000000000001,6.66,-0.5,7.47,-1.3099999999999996,6.96,-0.5599999999999996,7.8,-1.3999999999999995,8.77,-0.46999999999999886,9.2,-0.8999999999999986,10.822,-0.5,11.322,-1.0,11.08,-0.07000000000000028,11.25,-0.2400000000000002,11.08,-0.07000000000000028,11.25,-0.2400000000000002,2.11,0.03000000000000025,1.73,0.41000000000000014,511.0,-0.461839530332681,4199.0,-0.20862110026196712,728.0,-0.44368131868131866,1443.166667,0.2715094118786212,5525.111111,5792.333333,-0.11446164470935505,-2421.888889,563.3333333,-4.278698225046076,-556.0,942.0,-0.023354564755838636
1975-02-01,0.081568953,61.13623377,60.5,0.14901011866666666,0.04671223333333333,6.26,6.22,6.38,8.17,1.95,9.322,10.15,10.15,10.966443877884837,0.011341453784861288,0.014480828727616801,0.014421905484247599,0.012844315933647987,0.12048192771084332,0.03139107611548564,0.10566037735849054,0.02133806095285329,0.00020705648997725235,0.0002452748608385667,4.6879225891757065e-05,0.0011207741082429304,0.00012441025332812452,0.8660254037844386,0.5000000000000001,0.5985550935550935,0.5619841601320058,57581.0,56785.166666666664,55591.416666666664,53203.916666666664,0.005511077149291221,0.08823441883194705,10.960947931156728,10.94703042036884,10.925784091822594,10.881887294173687,0.0005014116263144519,0.007770396938077351,22674116.666666668,0.014480828727616801,8150726.0,0.014421905484247599,2737916.6666666665,0.012844315933647987,181517.0,0.011341453784861288,65250.373686666666,0.011283242456236131,94671.55916666667,0.02133806095285329,24.9,0.12048192771084332,26.5,0.10566037735849054,6.4,-0.14000000000000057,7.49,-1.2300000000000004,6.16,0.05999999999999961,6.98,-0.7600000000000007,6.4,-0.020000000000000462,7.32,-0.9400000000000004,8.3,-0.13000000000000078,8.87,-0.6999999999999993,10.322,-1.0,10.822,-1.5,11.01,-0.8599999999999994,11.2,-1.049999999999999,11.01,-0.8599999999999994,11.2,-1.049999999999999,2.14,-0.19000000000000017,1.89,0.06000000000000005,298.0,-0.563758389261745,3968.0,-0.21673387096774188,538.0,-0.3587360594795539,1443.166667,0.2715094118786212,5129.333333,6447.111111,-0.15834826970147442,-1847.0,-212.66666679999992,6.928944614151135,920.0,258.66666666666663,6.840206185567012
1975-03-01,0.143946382,61.16103896,60.7,0.14963599833333333,0.04731268066666667,6.33,6.56,6.8,8.47,1.91,8.822,9.85,9.85,10.971909784207773,0.01193896109738568,0.014407347876058463,0.014059054768867707,0.012891456369717114,0.11111111111111116,0.029063057391669256,0.10486891385767794,0.025027025397413194,0.00012827655470680916,0.0003789092078683107,0.00013507834544035542,0.001087830941946329,0.00016677673050369214,1.0,6.123233995736766e-17,0.5987934154959924,0.565357514431637,57898.333333333336,57183.083333333336,55989.333333333336,53601.833333333336,0.005480871642822072,0.08607603595648139,10.966443877884837,10.954013387705695,10.932916475383916,10.88933855045405,0.0004984210363725428,0.007582759354127999,22698695.333333332,0.014407347876058463,8161644.0,0.014059054768867707,2740833.3333333335,0.012891456369717114,181534.5,0.01193896109738568,65273.320563333335,0.011592044449449501,94810.50833333333,0.025027025397413194,25.2,0.11111111111111116,26.7,0.10486891385767794,6.26,0.07000000000000028,7.12,-0.79,6.22,0.33999999999999986,6.66,-0.10000000000000053,6.38,0.41999999999999993,6.96,-0.16000000000000014,8.17,0.3000000000000007,8.77,-0.29999999999999893,9.322,-0.5,10.822,-2.0,10.15,-0.3000000000000007,11.08,-1.2300000000000004,10.15,-0.3000000000000007,11.08,-1.2300000000000004,1.95,-0.040000000000000036,2.11,-0.19999999999999996,478.0,-0.2154811715481172,3918.0,-0.22919857069933636,525.0,-0.11809523809523814,1443.166667,0.2715094118786212,5426.222221999999,7101.888889,-0.19414240345770073,-1686.2222223333333,-988.6666668999999,0.542930995590003,2028.0,-424.66666666666674,-8.384615384615383
1975-04-01,0.206323811,61.18584416,60.9,0.150261878,0.047913128,6.85,7.23,7.55,9.04,1.81,8.822,9.87,9.87,10.97734597673801,0.012536353221115792,0.01433402598586797,0.01369717354239719,0.01293849658314361,0.11023622047244097,0.027001668056714,0.09629629629629632,0.02870519297069185,4.965093657398645e-05,0.0005122817868494948,0.00015255914365386346,0.0011312404425654404,0.0001079427903211298,0.8660254037844387,-0.4999999999999998,0.5990293260161207,0.5687209955886267,58215.666666666664,57581.0,56387.25,53999.75,0.005450995436509176,0.08394946272899406,10.971909784207773,10.960947931156728,10.939998348100083,10.896734695906066,0.0004954645669854596,0.007397746488425616,22723274.0,0.01433402598586797,8172562.0,0.01369717354239719,2743750.0,0.01293849658314361,181552.0,0.012536353221115792,65296.26744,0.01190062939989689,94949.4575,0.02870519297069185,25.4,0.11023622047244097,27.0,0.09629629629629632,6.33,0.5199999999999996,6.4,0.4499999999999993,6.56,0.6700000000000008,6.16,1.0700000000000003,6.8,0.75,6.4,1.1499999999999995,8.47,0.5699999999999985,8.3,0.7399999999999984,8.822,0.0,10.322,-1.5,9.85,0.019999999999999574,11.01,-1.1400000000000006,9.85,0.019999999999999574,11.01,-1.1400000000000006,1.91,-0.09999999999999987,2.14,-0.33000000000000007,723.0,-0.4135546334716459,4143.0,-0.2411296162201303,498.0,-0.3975903614457831,1443.166667,0.2715094118786212,5723.111111,7756.666667,-0.2238934250440957,-1525.4444446666666,-1764.666667,-0.22667170377282364,3136.0,-1108.0,-4.830324909747292
