date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1968-11-01,1.379499275,59.27584416,61.2,0.175323647,0.040184557,5.66,6.13,6.53,6.95,0.82,6.572,8.29,8.29,10.25986162,0.066430224,0.014886605,0.016817234,0.040166106,0.049180328,0.038122042,0.039408867,0.065965081,0.001045577,-0.00026253,0.000197693,0.001155493,0.000219163,-0.5,0.866025404,0.398251048,0.391228969
1968-12-01,1.374291483,59.30064935,60.5,0.174427051,0.04015171,6.24,6.71,7.06,7.3,0.59,6.572,8.3,8.3,10.26625101,0.068248004,0.014901656,0.017073848,0.04014273,0.043478261,0.029138567,0.044334975,0.065604461,0.000730161,-7.39E-05,0.000197704,0.00112669,0.000220377,-2.45E-16,1,0.398753247,0.392363402
1969-01-01,1.36908369,59.32545455,59,0.173530455,0.040118863,6.38,6.71,6.99,7.16,0.45,6.822,8.65,8.65,10.27259983,0.070055541,0.014916671,0.017329821,0.040119505,0.037837838,0.043533931,0.044117647,0.065247762,0.00041569,0.0001142,0.000197716,0.001098071,0.000221584,0.5,0.866025404,0.399250294,0.393485498
1969-02-01,1.049864192,59.35025974,59.1,0.172407179,0.039946376,6.43,6.82,7.03,7.2,0.38,6.822,8.65,8.65,10.2742203,0.06200607,0.014885286,0.017263663,0.040163063,0.037837838,0.043400562,0.033980583,0.064894908,0.000503978,0.000147926,0.000189855,0.001070647,0.000213617,0.866025404,0.5,0.399742266,0.394037912
1969-03-01,0.730644693,59.37506494,59.3,0.171283903,0.03977389,6.58,7,7.27,7.22,0.22,7.322,8.68,8.68,10.27583816,0.054098326,0.014853966,0.017197658,0.040206331,0.037634409,0.044328053,0.038834951,0.06454585,0.000592074,0.000181579,0.000182047,0.001043407,0.000205704,1,6.12E-17,0.398357239,0.394584383
1969-04-01,0.411425195,59.39987013,59.5,0.170160627,0.039601403,6.8,7.22,7.33,7.29,0.07,7.322,8.72,8.72,10.27745339,0.0463286,0.014822709,0.017131804,0.040249313,0.053763441,0.046396339,0.043269231,0.064200527,0.000679978,0.000215159,0.000174292,0.00101635,0.000197844,0.866025404,-0.5,0.396986209,0.395125007
1969-05-01,0.644080168,59.42467532,61.1,0.168871478,0.039202211,6.74,7.54,7.69,7.48,-0.06,7.322,8.66,8.66,10.27906603,0.045344801,0.014689521,0.017102662,0.040292012,0.053763441,0.046189083,0.048076923,0.063858879,0.000752158,0.000249288,0.000166588,0.000989474,0.000190036,0.5,-0.866025404,0.395628963,0.395659876
1969-06-01,0.876735141,59.44948052,62.3,0.16758233,0.038803018,7.13,7.53,7.62,7.5,-0.03,7.822,8.89,8.89,10.28067606,0.044370053,0.014556697,0.017073619,0.040334429,0.053475936,0.028280543,0.052631579,0.063520848,0.000824097,0.000283303,0.000158936,0.000962776,0.00018228,1.22E-16,-1,0.394285296,0.396189083
1969-07-01,1.109390114,59.47428571,63.5,0.166293181,0.038403826,7.62,7.77,7.64,7.52,-0.25,8.322,9.1,9.1,10.28228351,0.043404231,0.014424237,0.017044674,0.040376569,0.047619048,0.026639859,0.052631579,0.063186377,0.000895797,0.000317205,0.000151334,0.000936256,0.000174576,-0.5,-0.866025404,0.392955005,0.396712718
1969-08-01,1.210632538,59.49909091,63.8,0.165147856,0.038035197,7.69,7.69,7.71,7.53,-0.16,8.322,9.19,9.19,10.28388838,0.043502589,0.014372431,0.017616106,0.040418433,0.047368421,0.025037556,0.052631579,0.06285541,0.001217101,6.27E-05,0.000143782,0.000909911,0.000166923,-0.866025404,-0.5,0.39163789,0.397230866
1969-09-01,1.311874961,59.5238961,61.9,0.16400253,0.037666569,7.77,7.86,8.06,7.81,-0.05,8.322,9.31,9.31,10.28549068,0.043600046,0.014320766,0.018185972,0.040460025,0.047368421,0.019695836,0.047619048,0.062527892,0.001537166,-0.000190863,0.000136281,0.00088374,0.00015932,-1,-1.84E-16,0.390333757,0.397743615
1969-10-01,1.413117385,59.5487013,61.9,0.162857205,0.03729794,7.6,7.73,8.02,7.82,0.09,8.322,9.41,9.41,10.28709041,0.043696617,0.014269242,0.018754278,0.040501347,0.047368421,0.018624286,0.052132701,0.062203769,0.001855997,-0.000443429,0.000128829,0.00085774,0.000151767,-0.866025404,0.5,0.389042415,0.398251048
1969-11-01,1.148067338,59.57350649,61.4,0.161626312,0.036910667,7.76,7.94,8.31,8.15,0.21,8.322,9.5,9.5,10.28868759,0.041095362,0.014204364,0.019318389,0.040542401,0.036458333,0.012692545,0.052132701,0.06188299,0.00156079,-0.000257554,0.000121425,0.000831911,0.000144264,-0.5,0.866025404,0.387763677,0.398753247
1969-12-01,0.883017292,59.59831169,60.8,0.160395418,0.036523393,7.81,8.07,8.29,8.33,0.26,8.322,9.7,9.7,10.29028223,0.038517635,0.014139639,0.019880806,0.04058319,0.046875,0.019906034,0.051886792,0.061565502,0.001266795,-7.24E-05,0.00011407,0.000806251,0.000136809,-2.45E-16,1,0.386497359,0.399250294
1970-01-01,0.617967245,59.62311688,59.2,0.159164525,0.03613612,7.78,7.95,8.23,8.31,0.36,8.322,9.78,9.78,10.29187432,0.035963118,0.014075067,0.020441537,0.040623718,0.052083333,0.009447853,0.046948357,0.061251255,0.000974003,0.000111912,0.000106763,0.000780757,0.000129403,0.5,0.866025404,0.385243281,0.399742266
1970-02-01,0.414754608,59.64792208,59.3,0.159068356,0.036039278,7.6,7.66,8,8.13,0.47,8.322,9.74,9.74,10.29450998,0.03457305,0.014061155,0.021145294,0.040350339,0.052083333,0.011377539,0.051643192,0.060940188,0.000903247,0.000144863,0.000114609,0.000838504,0.000130183,0.866025404,0.5,0.384001267,0.398357239
1970-03-01,0.211541972,59.67272727,59.6,0.158972186,0.035942435,7,7.09,7.32,7.93,0.84,8.322,9.78,9.78,10.29713871,0.033186783,0.01404727,0.021847521,0.040078799,0.046632124,0.013577982,0.051401869,0.060632264,0.000832742,0.000177697,0.000122407,0.000895892,0.000130957,1,6.12E-17,0.383171771,0.396986209
1970-04-01,0.008329335,59.69753247,59.7,0.158876017,0.035845593,6.78,6.83,7.35,8.04,1.21,8.322,9.8,9.8,10.29976054,0.031804304,0.014033413,0.022548221,0.039809079,0.035714286,0.012998056,0.041474654,0.060327437,0.000762487,0.000210414,0.000130156,0.000952925,0.000131727,0.866025404,-0.5,0.382350178,0.395628963
1970-05-01,0.228160821,59.72233766,61.3,0.158694846,0.035809945,6.34,6.78,7.38,8.23,1.45,8.322,9.78,9.78,10.30237552,0.030291199,0.014047801,0.022555711,0.039541161,0.035714286,0.023473607,0.036697248,0.060025659,0.000833982,0.000243789,0.000137858,0.001009607,0.000132492,0.5,-0.866025404,0.381536376,0.394285296
1970-06-01,0.447992307,59.74714286,62.5,0.158513674,0.035774298,5.94,6.52,7.07,8.09,1.57,8.322,9.73,9.73,10.30498368,0.028789203,0.014062153,0.022563177,0.039275026,0.030456853,0.03190319,0.027272727,0.059726886,0.000905237,0.000277052,0.000145512,0.00106594,0.000133252,1.22E-16,-1,0.380730254,0.392955005
1970-07-01,0.667823793,59.77194805,63.7,0.158332503,0.03573865,5.7,6.44,6.96,7.91,1.47,7.822,9.58,9.58,10.30758506,0.027298194,0.014076469,0.022570618,0.039010658,0.035353535,0.034026928,0.036363636,0.059431072,0.000976253,0.000310204,0.000153119,0.001121928,0.000134007,-0.5,-0.866025404,0.379931705,0.39163789
1970-08-01,0.566779537,59.79675325,64,0.159082751,0.035903898,5.51,6.52,7.21,8,1.48,7.822,9.6,9.6,10.31017969,0.023724871,0.013947156,0.022706835,0.038748038,0.030150754,0.030288227,0.031818182,0.059138173,0.001212164,6.13E-05,0.00016068,0.001177573,0.000134758,-0.866025404,-0.5,0.379140622,0.390333757
1970-09-01,0.465735281,59.82155844,62.1,0.159832998,0.036069146,5.39,6.47,7.12,7.88,1.41,7.822,9.56,9.56,10.3127676,0.020184897,0.013818182,0.022842526,0.038487149,0.025125628,0.03594132,0.036363636,0.058848147,0.001447101,-0.000186601,0.000168195,0.00123288,0.000135505,-1,-1.84E-16,0.3783569,0.389042415
1970-10-01,0.364691025,59.84636364,62.1,0.160583246,0.036234394,5.01,6.36,7.08,7.94,1.58,7.822,9.55,9.55,10.31534883,0.016677808,0.013689546,0.022977694,0.038227974,0.025125628,0.034373476,0.031531532,0.058560952,0.001681072,-0.000433469,0.000175664,0.001287851,0.000136247,-0.866025404,0.5,0.377580438,0.387763677
1970-11-01,0.293730388,59.87116883,61.6,0.161185322,0.03636577,4.4,5.37,6.12,7.5,2.13,7.322,9.48,9.48,10.31792341,0.01510128,0.013579585,0.022796353,0.037970497,0.025125628,0.036018496,0.036036036,0.058276546,0.001288363,-0.000251814,0.000183088,0.001342489,0.000136984,-0.5,0.866025404,0.376811136,0.386497359
1970-12-01,0.222769751,59.89597403,61,0.161787398,0.036497145,4.44,4.89,5.42,6.99,2.1,7.322,9.36,9.36,10.32049139,0.01353122,0.01346987,0.022615755,0.0377147,0.009950249,0.027154807,0.031390135,0.05799489,0.000897128,-7.08E-05,0.000190467,0.001396798,0.000137717,-2.45E-16,1,0.376048894,0.385243281
1971-01-01,0.151809114,59.92077922,59.5,0.162389474,0.036628521,4.68,5.05,5.37,6.67,1.62,6.822,9.14,9.14,10.32305279,0.011967589,0.0133604,0.022435897,0.037460568,0.00990099,0.037923909,0.031390135,0.057715942,0.000507358,0.000109457,0.000197802,0.001450779,0.000138445,0.5,0.866025404,0.375293615,0.384001267
1971-02-01,0.898016464,59.94558442,59.6,0.161182856,0.036530884,4.06,5.05,5.54,6.85,1.8,6.822,8.92,8.92,10.32875256,0.020002732,0.013284493,0.021818343,0.035345759,0.014851485,0.035200194,0.03125,0.057439688,0.000491324,0.00014177,0.000196184,0.001469594,0.000144142,0.866025404,0.5,0.374545206,0.383171771
1971-03-01,1.644223814,59.97038961,59.8,0.159976237,0.036433247,3.16,4.77,5.19,6.76,1.99,6.322,8.48,8.48,10.33442004,0.028037429,0.013208733,0.021202981,0.033244073,0.014851485,0.029085204,0.031111111,0.057166065,0.000475328,0.000174007,0.000194569,0.001488369,0.000149826,1,6.12E-17,0.374981003,0.382350178
1971-04-01,2.390431164,59.99519481,59.9,0.158769619,0.03633561,3,4.88,5.52,6.97,2.09,6.322,8.4,8.4,10.34005558,0.03607168,0.01313312,0.020589798,0.031155386,0.019704433,0.021225567,0.026548673,0.056895037,0.000459369,0.000206169,0.000192958,0.001507104,0.000155498,0.866025404,-0.5,0.375412873,0.381536376
1971-05-01,2.514788403,60.02,61.5,0.157725717,0.036557343,3.03,4.97,5.86,7.38,2.41,6.322,8.45,8.45,10.34565953,0.043293183,0.018743058,0.026214614,0.029079579,0.019704433,0.017706477,0.03539823,0.056626567,0.000364577,0.000237562,0.00019135,0.001525798,0.000161158,0.5,-0.866025404,0.375840868,0.380730254
1971-06-01,2.639145642,60.04480519,62.7,0.156681815,0.036779076,3.37,5.31,6.02,7.3,1.99,6.322,8.54,8.54,10.35123226,0.050482678,0.024338947,0.031820565,0.027016533,0.024630542,0.018952855,0.03539823,0.056360619,0.000271131,0.000268508,0.000189746,0.001544452,0.000166806,1.22E-16,-1,0.376265041,0.379931705
1971-07-01,2.763502881,60.06961039,63.9,0.155637913,0.037000809,3.68,5.51,6.46,7.49,1.98,6.322,8.66,8.66,10.3567741,0.057640376,0.02992084,0.037407745,0.024966131,0.024390244,0.026041667,0.026315789,0.056097157,0.000179003,0.000299018,0.000188145,0.001563066,0.000172441,-0.5,-0.866025404,0.376685441,0.379140622
1971-08-01,2.093906794,60.09441558,64.2,0.155857326,0.037507907,3.79,5.33,6,7.15,1.82,6.322,8.73,8.73,10.3622854,0.059013722,0.029904244,0.036724335,0.022928257,0.034146341,0.025604552,0.035242291,0.055836147,0.00041252,5.91E-05,0.000186548,0.001581641,0.000178065,-0.866025404,-0.5,0.37710212,0.3783569
1971-09-01,1.424310707,60.11922078,62.3,0.15607674,0.038015005,4.06,5.26,5.63,6.97,1.71,6.322,8.75,8.75,10.36776649,0.060383738,0.029887686,0.036043743,0.020902796,0.034313725,0.027259854,0.035087719,0.055577555,0.000645379,-0.000180109,0.000184954,0.001600176,0.000183677,-1,-1.84E-16,0.377515126,0.377580438
1971-10-01,0.75471462,60.14402597,62.4,0.156296153,0.038522103,3.47,4.41,5.04,6.71,2.3,6.072,8.75,8.75,10.37321771,0.061750434,0.029871168,0.035365953,0.018889635,0.039215686,0.033702569,0.034934498,0.055321347,0.000877585,-0.000418663,0.000183363,0.001618671,0.000189276,-0.866025404,0.5,0.377924508,0.376811136
1971-11-01,0.615046799,60.16883117,61.9,0.156716497,0.039058696,3.24,4.21,4.94,6.56,2.35,5.822,8.46,8.46,10.37863937,0.062400965,0.029658197,0.034473341,0.016888662,0.039215686,0.028893587,0.030434783,0.055067491,0.000625749,-0.000243422,0.000181776,0.001637127,0.000194864,-0.5,0.866025404,0.378330313,0.376048894
1971-12-01,0.475378979,60.19363636,61.2,0.157136841,0.039595289,3.21,4.42,5.09,6.56,2.14,5.822,8.3,8.3,10.38403179,0.063050839,0.029445655,0.033584079,0.014899768,0.049261084,0.036940871,0.039130435,0.054815954,0.000374426,-6.85E-05,0.000180192,0.001655544,0.00020044,-2.45E-16,1,0.378732589,0.375293615
1972-01-01,0.335711158,60.21844156,59.7,0.157557185,0.040131882,3.36,4.76,5.46,6.73,1.97,5.822,8.24,8.24,10.38939529,0.063700055,0.029233543,0.032698145,0.012922843,0.049019608,0.028808994,0.039130435,0.054566704,0.000123614,0.000105991,0.000178612,0.001673921,0.000206004,0.5,0.866025404,0.37913138,0.374545206
1972-02-01,1.054097188,60.24324675,59.8,0.156627731,0.040312153,3.45,5.18,5.84,6.9,1.72,5.822,8.13,8.13,10.40992356,0.06405336,0.029182738,0.032393738,0.012940581,0.048780488,0.024888993,0.034632035,0.05431969,0.000261037,0.000137322,6.86E-05,0.001507543,0.000233141,0.866025404,0.5,0.379526731,0.374981003
1972-03-01,1.772483218,60.26805195,60,0.155698277,0.040492424,3.57,5.51,6.29,7.24,1.73,5.822,8.17,8.17,10.43003888,0.064401123,0.029132024,0.032090044,0.012958281,0.053658537,0.038817873,0.030172414,0.054074902,0.000398219,0.000168597,0.00012468,0.001352387,0.000274821,1,6.12E-17,0.385735015,0.375412873
1972-04-01,2.490869248,60.29285714,60.2,0.154768823,0.040672695,3.64,5.73,6.43,7.27,1.54,5.822,8.23,8.23,10.44975754,0.064743473,0.029081401,0.031787062,0.012975942,0.048309179,0.034640676,0.038793103,0.05383231,0.00053516,0.000199818,0.000218046,0.001369238,0.000199719,0.866025404,-0.5,0.391890216,0.375840868
1972-05-01,1.759472708,60.31766234,61.7,0.154980066,0.041104479,3.73,5.96,6.53,7.34,1.38,5.822,8.36,8.36,10.46909488,0.056068273,0.023201271,0.02595431,0.012993566,0.048309179,0.029892574,0.038461538,0.053591885,0.000380965,0.000231552,0.000359029,0.001408842,0.000317933,0.5,-0.866025404,0.397993014,0.376265041
1972-06-01,1.028076168,60.34246753,63,0.15519131,0.041536262,3.5,5.86,6.68,7.45,1.59,5.822,8.57,8.57,10.48806537,0.047550008,0.017400032,0.020204393,0.013011152,0.043269231,0.03255057,0.038461538,0.053353598,0.000227235,0.00026319,0.000409392,0.001599129,0.000217198,1.22E-16,-1,0.404044075,0.376685441
1972-07-01,0.296679628,60.36727273,64.1,0.155402553,0.041968046,3.46,5.87,6.59,7.49,1.62,5.822,8.61,8.61,10.50668267,0.039184458,0.011676105,0.01453556,0.013028701,0.047619048,0.03057222,0.038461538,0.053117421,7.40E-05,0.000294734,0.000314259,0.001739422,0.000168127,-0.5,-0.866025404,0.410044053,0.37710212
1972-08-01,0.980750501,60.39207792,64.5,0.154559663,0.042100523,3.5,5.97,6.71,7.44,1.47,5.822,8.61,8.61,10.5249597,0.044692749,0.011553666,0.014332984,0.013046212,0.047169811,0.033518262,0.038297872,0.052883325,0.000325832,5.83E-05,0.000365306,0.001801583,0.000300512,-0.866025404,-0.5,0.415993593,0.377515126
1972-09-01,1.664821375,60.41688312,62.6,0.153716772,0.042232999,3.62,5.85,6.57,7.46,1.61,5.822,8.58,8.58,10.54290866,0.050173465,0.011431512,0.014130979,0.013063685,0.056872038,0.027340609,0.038135593,0.052651284,0.000577089,-0.000177599,0.000357843,0.001930936,0.000226534,-1,-1.84E-16,0.421893329,0.377924508
1972-10-01,2.348892248,60.44168831,62.6,0.152873882,0.042365476,3.57,5.66,6.21,7.26,1.6,5.822,8.55,8.55,10.56054113,0.055626811,0.011309644,0.013929541,0.013081122,0.051886792,0.02120383,0.037974684,0.05242127,0.000827741,-0.000412911,0.000405759,0.001981979,0.000352253,-0.866025404,0.5,0.427743883,0.378330313
1972-11-01,2.42143616,60.46649351,62.1,0.151929196,0.042454268,3.68,5.03,5.77,7.08,2.05,5.822,8.5,8.5,10.57786807,0.063467723,0.011386758,0.013799523,0.013098521,0.051886792,0.028767123,0.042194093,0.052193256,0.000615093,-0.000238942,0.000335911,0.00198206,0.000330343,-0.5,0.866025404,0.433545867,0.378732589
1972-12-01,2.493980072,60.4912987,61.5,0.150984511,0.042543061,3.65,5.15,6,7.12,1.97,5.822,8.42,8.42,10.5948999,0.071291125,0.011463748,0.013669768,0.013115883,0.051643192,0.031868882,0.037656904,0.051967218,0.000402823,-6.53E-05,0.000253978,0.001998455,0.00023544,-2.45E-16,1,0.439299884,0.37913138
1973-01-01,2.566523984,60.5161039,59.9,0.150039825,0.042631853,3.9,5.48,6.25,7.16,1.68,5.822,8.29,8.29,10.61164649,0.079097077,0.011540614,0.013540278,0.013133208,0.056074766,0.034490609,0.041841004,0.051743129,0.00019093,0.000108069,0.000171852,0.001876667,0.000291111,0.5,0.866025404,0.445006527,0.379526731
1973-02-01,2.029014454,60.54090909,60,0.149513712,0.042791417,3.99,5.45,6.3,7.21,1.76,5.822,8.22,8.22,10.63637815,0.073614478,0.011553592,0.013564382,0.013118851,0.060465116,0.043666629,0.041841004,0.051520984,0.000221623,0.000249315,0.0001306,0.001777709,0.000227532,0.866025404,0.5,0.450666377,0.385735015
1973-03-01,1.491504924,60.56571429,60.2,0.148987599,0.042950981,4.46,5.77,6.5,7.3,1.53,5.822,8.27,8.27,10.66051288,0.068221435,0.011566548,0.013588445,0.013104524,0.055555556,0.038383382,0.046025105,0.051300738,0.00025226,0.000390306,0.000132307,0.001671574,0.000236156,1,6.12E-17,0.460064898,0.391890216
1973-04-01,0.953995394,60.59051948,60.4,0.148461486,0.043110545,4.9,6.24,6.67,7.39,1.15,6.322,8.35,8.35,10.68407883,0.062915771,0.011579482,0.013612464,0.013090229,0.064516129,0.049824084,0.037344398,0.051082368,0.000282841,0.000531043,0.000298662,0.001756161,0.000211906,0.866025404,-0.5,0.469386981,0.397993014
1973-05-01,0.790993402,60.61532468,62,0.148097126,0.043252765,5.18,7.15,7.4,7.72,0.57,6.822,8.5,8.5,10.70710219,0.063511513,0.011820561,0.013781766,0.013075965,0.069124424,0.048866213,0.041152263,0.050865848,0.000244708,0.00045921,0.000268838,0.001639951,0.00037984,0.5,-0.866025404,0.478633555,0.404044075
1973-06-01,0.627991409,60.64012987,63.2,0.147732767,0.043394985,5.48,6.94,7.19,7.74,0.8,7.572,8.72,8.72,10.72960738,0.064106078,0.012061137,0.013950558,0.013061732,0.078341014,0.049313218,0.04526749,0.050651157,0.000206702,0.000387617,0.000264129,0.001574091,0.000324175,1.22E-16,-1,0.487805535,0.410044053
1973-07-01,0.464989417,60.66493506,64.4,0.147368407,0.043537205,5.74,7.09,7.39,7.73,0.64,7.572,8.91,8.91,10.75161721,0.064699471,0.012301211,0.014118843,0.01304753,0.077272727,0.032351953,0.049382716,0.05043827,0.000168822,0.000316263,0.000325667,0.001629807,0.000268261,-0.5,-0.866025404,0.496903819,0.415993593
1973-08-01,0.924809167,60.68974026,64.7,0.146551257,0.043538557,6.18,7.27,7.54,7.82,0.55,8.072,9.11,9.11,10.77315303,0.06292311,0.012416062,0.01421219,0.013033359,0.081081081,0.036904496,0.049180328,0.050227166,0.00055845,6.25E-05,0.000360239,0.001666289,0.000321642,-0.866025404,-0.5,0.505929291,0.421893329
1973-09-01,1.384628918,60.71454545,62.8,0.145734108,0.04353991,6.5,6.94,7.25,7.72,0.78,8.822,9.33,9.33,10.79423481,0.061174136,0.012530672,0.01430531,0.013019219,0.080717489,0.038801297,0.048979592,0.050017821,0.000947066,-0.000190533,0.000274663,0.001685802,0.000253366,-1,-1.84E-16,0.514882823,0.427743883
1973-10-01,1.844448668,60.73935065,62.8,0.144916958,0.043541262,6.53,6.61,7.09,7.6,0.99,8.822,9.33,9.33,10.81488131,0.059451922,0.012645042,0.014398207,0.013005109,0.085201794,0.046662201,0.052845528,0.049810214,0.001334672,-0.000442945,0.000287575,0.001685465,0.00028354,-0.866025404,0.5,0.523765271,0.433545867
1973-11-01,1.495781808,60.76415584,62.3,0.144603318,0.043670554,6.43,6.57,6.98,7.64,1.07,8.822,9.28,9.28,10.83511015,0.053260915,0.012936332,0.014858194,0.01299103,0.094170404,0.044052375,0.052631579,0.049604324,0.001110877,-0.00025622,0.000246962,0.001676336,0.000253924,-0.5,0.866025404,0.532577478,0.439299884
1973-12-01,1.147114948,60.78896104,61.7,0.144289678,0.043799846,6.35,6.92,7.25,7.7,0.78,9.322,9.22,9.22,10.85493788,0.047174055,0.01322711,0.015317364,0.012976981,0.09375,0.041694242,0.048387097,0.049400128,0.000887682,-7.00E-05,0.000196919,0.00159695,0.000274516,-2.45E-16,1,0.541320275,0.445006527
1974-01-01,0.798448088,60.81376623,60.2,0.143976038,0.043929138,6.22,6.75,6.99,7.75,1,9.322,9.22,9.22,10.8743801,0.041188737,0.013517376,0.015775718,0.012962963,0.092920354,0.045774648,0.052208835,0.049197607,0.000665085,0.000115728,0.000186837,0.001535283,0.000266179,0.5,0.866025404,0.549994477,0.450666377
1974-02-01,0.541940625,60.83857143,60.2,0.144009716,0.044093424,6.07,6.58,6.76,7.74,1.16,9.322,9.21,9.21,10.88188729,0.03798834,0.013741218,0.016219285,0.012948975,0.092105263,0.040528731,0.064257028,0.046449541,0.000733159,3.17E-05,0.000108842,0.001449277,0.0001965,0.866025404,0.5,0.558600889,0.460064898
1974-03-01,0.285433163,60.86337662,60.5,0.144043393,0.04425771,6.51,7.55,7.57,8.19,0.64,9.322,9.24,9.24,10.88933855,0.034808169,0.013964674,0.016662052,0.012935017,0.105263158,0.036203523,0.068,0.043723824,0.00080105,-5.20E-05,0.0001744,0.001429492,0.000191548,1,6.12E-17,0.56198416,0.469386981
1974-04-01,0.0289257,60.88818182,60.6,0.144077071,0.044421996,7.64,8.83,8.56,8.81,-0.02,10.322,9.9,9.9,10.8967347,0.031648033,0.014187746,0.017104019,0.012921089,0.0995671,0.036972973,0.08,0.041020185,0.000868761,-0.000135576,0.000263508,0.001509977,0.000181503,0.866025404,-0.5,0.565357514,0.478633555
