,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,5y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Return_MoM,GDP_Growth_YoY,National_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_MoM,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_MoM,Affordability_Deviation,3_month_t_bill_delta_1,3_month_t_bill_delta_3,3_month_t_bill_delta_6,3_month_t_bill_delta_12,5y_bond_delta_1,5y_bond_delta_3,5y_bond_delta_6,5y_bond_delta_12,yield_curve_slope_delta_1,yield_curve_slope_delta_3,yield_curve_slope_delta_6,yield_curve_slope_delta_12,variable_mortgage_rate_delta_1,variable_mortgage_rate_delta_3,variable_mortgage_rate_delta_6,variable_mortgage_rate_delta_12,5_year_fixed_mortgage_qualifying_rate_delta_1,5_year_fixed_mortgage_qualifying_rate_delta_3,5_year_fixed_mortgage_qualifying_rate_delta_6,5_year_fixed_mortgage_qualifying_rate_delta_12,GDP_Growth_YoY_lag_6,GDP_Growth_YoY_RA_12,National_Pop_Growth_YoY_lag_6,National_Pop_Growth_YoY_RA_12,Municipal_Pop_Growth_YoY_lag_6,Municipal_Pop_Growth_YoY_RA_12,Inflation_Rate_YoY_lag_6,Inflation_Rate_YoY_RA_12,Labour_Force_Growth_YoY_lag_6,Labour_Force_Growth_YoY_RA_12,Income_Growth_YoY_lag_6,Income_Growth_YoY_RA_12,Migration_Rate_RA_12,Migration_Rate_lag_6,Migration_Rate_delta_6,Migration_Rate_lag_12,Migration_Rate_delta_12,NPR_Rate_RA_12,NPR_Rate_lag_6,NPR_Rate_delta_6,NPR_Rate_lag_12,NPR_Rate_delta_12,Log_Return_MoM_RA_3,Log_Return_MoM_RA_12,Log_Return_MoM_lag_1,Log_Return_MoM_lag_3,Log_Return_MoM_lag_6,Log_Return_MoM_lag_12,Affordability_Deviation_lag_1,Affordability_Deviation_lag_3,Affordability_Deviation_delta_3,Affordability_Ratio_MoM_RA_12,Affordability_Ratio_MoM_RA_24,Affordability_Ratio_MoM_lag_1,Affordability_Ratio_MoM_lag_3,Affordability_Ratio_MoM_delta_3,Affordability_Ratio_MoM_delta_12,housing_starts_per_cap_lag_12,housing_starts_per_cap_lag_24,housing_starts_per_cap_RA_6,housing_starts_per_cap_RA_12,under_construction_per_cap_lag_12,under_construction_per_cap_lag_24,under_construction_per_cap_RA_6,under_construction_per_cap_RA_12,completions_per_cap_lag_12,completions_per_cap_lag_24,completions_per_cap_RA_6,completions_per_cap_RA_12,Market_Price,Log_Price,Price_Change_MoM_%,Price_Change_YoY_%,Data_Source,_Log_Price_Internal,Price_mean,Price_median,Price_5pct,Price_95pct
1983-11-01,0.868877342,64.7,64.0,0.244609163,0.09581428,9.48,10.81,1.53,10.822,12.04,0.0005643976184135,0.0205891810634171,0.009529986722448,0.0233322893830254,0.0,0.0441696113074205,0.0172508613299258,-0.0099315068493149,0.0007472356050964,-0.0002759746455634,0.0003966335118592,0.0017533282325937,0.0004137719969395,-0.5000000000000004,0.8660254037844384,0.0014297978035613,-0.8232399400438141,0.2400000000000002,0.1900000000000012,0.2300000000000004,-1.2400000000000002,0.0500000000000007,-0.629999999999999,0.4900000000000002,-0.7899999999999991,-0.1299999999999999,0.26,0.26,0.1999999999999999,0.0,0.0,0.0,-2.0,-0.2600000000000015,-0.7300000000000004,-0.3200000000000003,-1.950000000000001,0.0120709178419973,0.0147256827304275,0.0101875531574811,0.0100978008178545,0.0231232182451694,0.0231444173468616,0.0550458715596329,0.0628334017857698,0.0175461430209951,0.0158819959684445,-0.0088676671214187,-0.0094047671963552,0.0003366007420239,5.8594816280307936e-05,0.0006886407888161,0.0008411341674059,-9.389856230956904e-05,4.6565913299529576e-05,0.0002363131279388,-0.0005122877735022,-0.0003567681873421,8.079354177869906e-05,0.0005650355479935,0.0016907186076458,0.0005647163429802,0.0005653548732702,0.0005663153807766,0.0050905824741036,-0.8234923103507863,-0.8239957449255363,0.0007558048817222,0.0021488964795103,0.0044218634093862,0.0014293694107456,0.0014285175754509,1.2802281104118407e-06,-0.0043621907966866,0.0004682117131224,0.0001287979922037,0.0003598812794764,0.0004083590296584,0.0016041340432195,0.0020050194905751,0.0020449368484745,0.0019932202146753,0.0002273723770748,0.0002966839322902,0.000470839613433,0.0003902304720291,,,,,Historical,,,,,
1983-12-01,1.300424337,64.8,63.4,0.251674112,0.096310593,9.71,10.98,1.39,10.822,11.75,0.0005640792534169,0.0258172129375682,0.0095094559538013,0.0233666770865894,0.0016920473773265,0.0459363957597174,0.0175827721095294,-0.0101096641535298,0.0004804220176294,-4.920198017805467e-05,0.0002355097365406,0.0016485681557846,0.0003360061092019,-2.4492935982947064e-16,1.0,0.0014302278501379,-0.8229871328832727,0.2300000000000004,0.4700000000000006,0.5400000000000009,-0.0899999999999998,0.1699999999999999,0.1799999999999997,0.3200000000000003,0.5600000000000005,-0.1400000000000001,-0.1700000000000001,-0.08,0.1099999999999998,0.0,0.0,0.0,-1.5,-0.2899999999999991,-1.33,-0.4299999999999997,-1.7899999999999991,0.0129043654508167,0.0153765743634644,0.0100605966423301,0.0099992351766621,0.0231583939298134,0.0231751403263736,0.0544464609800363,0.0589394270437385,0.0222596060074118,0.0167324356951498,-0.0090443686006826,-0.0091342496346214,0.0003310241954104,9.831381837261614e-06,0.0004705906357922,0.0005473405769911,-6.691855936167564e-05,5.123461282686273e-05,0.0003159823348156,-0.0003651843149936,-0.000105226374506,5.602439432799792e-05,0.0005647164630412,0.0013135365363382,0.0005643976184135,0.00056503542773,0.0005659948491807,0.0050647996384345,-0.8232399400438141,-0.8237442449355433,0.0007571120522705,0.0017875380835706,0.0040395113211182,0.0014297978035613,0.0014289426689515,1.2851811863612284e-06,-0.0043363007512762,0.000455767427321,0.0001928314457028,0.0003091625146962,0.0003900042220934,0.0017546108158799,0.0018378147901399,0.0019012612308182,0.001984383326334,0.0002985307908721,0.0003562425049966,0.0004477882304488,0.0003933534152233,,,,,Historical,,,,,
1984-01-01,1.731971332,64.6,61.7,0.258739061,0.096806906,9.73,11.02,1.47,10.822,11.75,0.0005637612473847,0.0310388286045939,0.0094889519122856,0.0234009360374414,0.0067567567567567,0.0548672566371681,0.0176095037982866,-0.0102880658436214,0.0002141253113259,0.0001771313728011,0.0002009146341463,0.0015588414634146,0.0002868902439024,0.4999999999999999,0.8660254037844387,0.0014306595532289,-0.8227338877338877,0.0199999999999995,0.4900000000000002,0.4900000000000002,0.1500000000000003,0.0399999999999991,0.2599999999999998,0.0700000000000002,0.2999999999999989,0.08,-0.1899999999999999,0.09,0.06,0.0,0.0,0.0,-1.0,0.0,-0.5500000000000007,-0.5299999999999994,-1.5,0.0137347532286449,0.016608941893712,0.0099338924300578,0.0099105805281238,0.023193436415273,0.0232101209787118,0.0541516245487365,0.0566470751862356,0.0167815645531927,0.0174613609758002,-0.0092213114754098,-0.0093113163460796,0.0003276920122141,-3.882930640238844e-05,0.0002529546177283,0.0002541115096817,-3.9986198355779765e-05,5.3842885407677376e-05,0.0003954836759826,-0.0002183523031814,0.0001458321018313,3.129927096977574e-05,0.0005643977382702,0.0009384765042534,0.0005640792534169,0.0005647163429802,0.0005656746802156,0.0050392766575573,-0.8229871328832727,-0.8234923103507863,0.0007584226168986,0.0014283154429455,0.003656609559877,0.0014302278501379,0.0014293694107456,1.2901424832900688e-06,-0.0043106716875009,0.0003241809672386,9.76699648898819e-05,0.0002978269043759,0.000379732027669,0.001791887675507,0.0016578359399936,0.0017709370696834,0.0019649628086596,0.0002730109204368,0.0002690711777848,0.000423385332266,0.0003945100255121,,,,,Historical,,,,,
1984-02-01,1.801534704,64.7,62.3,0.2637954033333333,0.0970618396666666,9.82,11.53,1.49,10.822,11.72,0.0055035697604441,0.0373486951765547,0.009481232636642,0.0233813416374724,0.0050335570469797,0.0545774647887324,0.0191659000306654,-0.0039471426119788,0.0003016231658519,0.0001576963137078,0.0001883558170199,0.0014639415762247,0.00028025154681,0.8660254037844386,0.5000000000000001,-2.5124034258472427e-05,-0.8227383413737651,0.0899999999999998,0.3399999999999998,0.5300000000000011,0.5899999999999999,0.5099999999999998,0.7199999999999989,0.0899999999999998,1.049999999999999,0.02,-0.04,0.2199999999999999,0.32,0.0,0.0,0.0,-0.5,-0.0299999999999993,-0.3199999999999985,-1.049999999999999,-1.08,0.0142757391033228,0.0185070224361728,0.0098058501853608,0.0098279060472251,0.0232283464566929,0.0232404924186615,0.0557553956834533,0.054882065938832,0.0231600659395987,0.018160590868633,-0.0093984962406014,-0.0089453277198598,0.000335733407852,0.000313197356849,-1.1574190997104452e-05,0.0002051264181969,9.64967476549919e-05,5.4535304075044656e-05,9.516348176516328e-05,6.253283194263821e-05,0.0001493872896993,8.30902400840726e-06,0.0005640793730717,0.0005655168867391,0.0005637612473847,0.0005643976184135,0.0005653548732702,0.0005672791575381,-0.8227338877338877,-0.8232399400438141,0.0005015986700489,0.0013073883169642,0.0034041610243256,0.0014306595532289,0.0014297978035613,-0.0014549218378198,-0.0014511255117749,0.0002410276372129,6.88117234788149e-05,0.0002857669305677,0.0003753427093196,0.0018039704165044,0.001404268875438,0.0016605859190234,0.0019366270719697,0.000225145971195,0.0003144313475629,0.000391704799379,0.0003991021568133,,,,,Historical,,,,,
1984-03-01,1.871098076,64.7,62.6,0.2688517456666666,0.0973167733333333,10.53,12.14,1.56,11.322,12.02,0.0054734461918783,0.0436541877897342,0.0094735250741215,0.0233618233618233,0.0016694490818029,0.0452961672473868,0.0161710754972002,0.0024046719340433,0.0003889339826717,0.0001383027995059,0.0002019639603158,0.0014407774853209,0.0002214010933387,1.0,6.123233995736766e-17,-2.484913797462518e-05,-0.8227427461731779,0.7099999999999991,0.8199999999999985,1.2899999999999991,1.3599999999999994,0.6100000000000012,1.16,1.34,1.7300000000000004,0.07,0.1700000000000001,0.0,0.5700000000000001,0.5,0.5,0.5,0.0,0.2999999999999989,0.2699999999999996,-1.0600000000000005,-0.6300000000000008,0.0148157274912656,0.0210698936079346,0.0096780677287928,0.009751201620309,0.0232631248035208,0.0232662723464022,0.0500894454382827,0.0525819801876407,0.0221020456148601,0.0184943533570338,-0.0095759233926129,-0.008035356194021,0.0003551243123908,0.0006643285147735,-0.0002753945321017,0.0001562431282061,0.0002326908544656,5.331594660663345e-05,-0.0002043927409644,0.0003426955404703,0.0001529350891269,-1.4632289620934431e-05,0.0022104700870819,0.0009768744369812,0.0055035697604441,0.0005640792534169,0.00056503542773,0.0005669575343389,-0.8227383413737651,-0.8229871328832727,0.0002443867100948,0.0011864494939825,0.0031528912580597,-2.5124034258472427e-05,0.0014302278501379,-0.0014550769881125,-0.0014512658757805,0.0003571095571095,8.012718600953895e-05,0.000275187959284,0.0003624139095868,0.0018035742035742,0.0013313195548489,0.0016066038767663,0.0019063940121152,0.0003533799533799,0.0001484896661367,0.0003251743620424,0.0003881039184766,,,,,Historical,,,,,
1984-04-01,1.940661448,64.7,62.9,0.273908088,0.097571707,10.59,12.52,1.6,11.322,12.71,0.00544365058931,0.0499553109905575,0.0094658291980844,0.0233423807677395,0.0033333333333334,0.048780487804878,0.0134707639572972,0.0087674058793192,0.0004760583608703,0.0001189506971266,0.0004361927856926,0.0016350409214913,0.0002418914822673,0.8660254037844387,-0.4999999999999998,-2.457872882466461e-05,-0.822747102931152,0.0600000000000005,0.8599999999999994,1.3499999999999996,1.4700000000000006,0.379999999999999,1.5,1.7599999999999998,2.26,0.04,0.1300000000000001,-0.0599999999999998,0.6200000000000001,0.0,0.5,0.5,0.5,0.6900000000000013,0.9600000000000009,0.4100000000000001,0.25,0.0153547211487281,0.0242966367356001,0.0095505442705188,0.009680457159327,0.0232977721995606,0.0232874783603435,0.049733570159858,0.0510708126596086,0.0155941013616589,0.0182245336017185,-0.0097535934291581,-0.0065804718254138,0.0003858407322391,0.001014567580086,-0.0005385092192157,0.0001074613226909,0.0003685970381794,5.0188877773681216e-05,-0.0005031879036537,0.0006221386007803,0.000156475523122,-3.752482599542684e-05,0.0038469257332357,0.0013857484917762,0.0054734461918783,0.0005637612473847,0.0005647163429802,0.0005666362756233,-0.8227427461731779,-0.8227338877338877,-1.321519726438236e-05,0.0010654984640559,0.0029027874867502,-2.484913797462518e-05,0.0014306595532289,-0.0014552382820536,-0.0014514123591196,0.0005248545948041,0.0001866074262139,0.0002765950742624,0.0003550254254942,0.002044823575029,0.0013595683909869,0.001583416305805,0.0018722454576537,0.0002788677782086,0.0001558235480799,0.0002967020787433,0.0003850225604815,,,,,Historical,,,,,
1984-05-01,1.4370909209999998,65.1,64.9,0.277563664,0.0981102733333333,11.29,13.39,0.65,11.822,13.46,0.005414177625699,0.0486553698065292,0.009472246540102,0.0233230134158928,0.0,0.0469565217391305,0.0184267327524183,0.0151410874053681,0.000433256827596,0.0001710713654171,0.0004093384429205,0.0017898346107301,0.0002520169423154,0.4999999999999999,-0.8660254037844387,-2.4312709680729405e-05,-0.8227514124293785,0.6999999999999993,1.4699999999999989,1.8099999999999987,2.039999999999999,0.870000000000001,1.8600000000000008,2.58,3.0700000000000003,-0.95,-0.84,-0.88,-0.62,0.5,1.0,1.0,1.0,0.75,1.7400000000000002,1.4200000000000017,1.1000000000000014,0.0205891810634171,0.0273453410659777,0.009529986722448,0.0096208482745454,0.0233322893830254,0.0233041279579037,0.0441696113074205,0.0503967001745667,0.0172508613299258,0.0182979160793371,-0.0099315068493149,-0.0045797422815149,0.0004170625665154,0.0007472356050964,-0.0003139787775004,5.8594816280307936e-05,0.0003746620113157,4.4752064230202735e-05,-0.0002759746455634,0.0004470460109805,0.0002363131279388,-6.524176252174175e-05,0.0054735555138775,0.0017921663512501,0.00544365058931,0.0055035697604441,0.0005643976184135,0.0005663153807766,-0.822747102931152,-0.8227383413737651,-1.3071055613433911e-05,0.000944534725113,0.0026538371384536,-2.457872882466461e-05,-2.5124034258472427e-05,8.113245777430222e-07,-0.0014515648673153,0.000838080495356,0.0001691479252454,0.0002787125627726,0.0003192969211245,0.0024501547987616,0.0012949002217294,0.001589500702161,0.0018172187753178,0.0004287925696594,0.000231548938866,0.0002697429029726,0.0003702912582028,,,,,Historical,,,,,
1984-06-01,0.933520394,65.1,66.5,0.28121924,0.0986488396666666,12.11,13.42,0.78,12.322,13.73,0.0053850220887543,0.0473623451909126,0.0094786527277517,0.0233037208703488,0.0066445182724252,0.0430292598967296,0.0142065555264057,0.0215257447907699,0.0003905726460206,0.0002230491311406,0.0004774031202818,0.001918973326623,0.000344841469552,1.2246467991473532e-16,-1.0,-2.4050986027090996e-05,-0.8227556754326816,0.8200000000000003,1.58,2.3999999999999986,2.9399999999999995,0.0299999999999993,1.2799999999999994,2.4399999999999995,2.76,0.13,-0.78,-0.6099999999999999,-0.69,0.5,1.0,1.5,1.5,0.2699999999999996,1.7100000000000009,1.9800000000000004,1.5500000000000007,0.0258172129375682,0.0302168393776524,0.0095094559538013,0.0095723529483306,0.0233666770865894,0.0233162385362817,0.0459363957597174,0.0494452667509578,0.0175827721095294,0.0176268285392532,-0.0101096641535298,-0.0020322328322272,0.0004487910051974,0.0004804220176294,-8.9849371608859e-05,9.831381837261614e-06,0.0003807412641833,3.7007630590619286e-05,-4.920198017805467e-05,0.0002722511113186,0.0003159823348156,-9.293320367500136e-05,0.0054437581356291,0.0021961548716603,0.005414177625699,0.0054734461918783,0.0005640792534169,0.0005659948491807,-0.8227514124293785,-0.8227427461731779,-1.292925950369117e-05,0.0008235577827367,0.0024060278393473,-2.4312709680729405e-05,-2.484913797462518e-05,7.981519475341869e-07,-0.0014517233085148,0.000539822325222,0.0002507113499841,0.0003190281267295,0.0003140953207128,0.0025106218617226,0.0013085678153651,0.0016345682306341,0.0017679147307261,0.0004743144071069,0.0002342712614606,0.000271215463031,0.0003595018467399,,,,,Historical,,,,,
1984-07-01,0.429949867,65.2,67.7,0.284874816,0.099187406,12.73,13.24,0.4,13.322,14.16,0.0053561788778591,0.0460761820889212,0.0094850477900909,0.0232845026985351,0.0033003300330032,0.0410958904109588,0.0173083350575353,0.0279214064115822,0.0003480053341789,0.0002748845812002,0.0004553948161543,0.0018975286317058,0.0004719710669077,-0.4999999999999997,-0.8660254037844388,-2.3793465877886e-05,-0.82275989268947,0.620000000000001,2.140000000000001,3.0,3.49,-0.1799999999999997,0.7200000000000006,2.2200000000000006,2.290000000000001,-0.38,-1.2000000000000002,-1.0699999999999998,-0.98,1.0,2.0,2.5,2.5,0.4299999999999997,1.4499999999999993,2.41,1.8800000000000008,0.0310388286045939,0.0329119584493421,0.0094889519122856,0.0095349492283333,0.0234009360374414,0.0233238273932202,0.0548672566371681,0.048357288906143,0.0176095037982866,0.0176707260812818,-0.0102880658436214,0.0010629936583554,0.0004810272252458,0.0002141253113259,0.0001338800228529,-3.882930640238844e-05,0.0003868346405813,2.695770602542329e-05,0.0001771313728011,9.775320839914666e-05,0.0003954836759826,-0.0001205990947823,0.0054142834345878,0.0025977404749581,0.0053850220887543,0.00544365058931,0.0005637612473847,0.0005656746802156,-0.8227556754326816,-0.822747102931152,-1.2789758317977018e-05,0.0007025671499527,0.0021593474095758,-2.4050986027090996e-05,-2.457872882466461e-05,7.852629467786088e-07,-0.0014518875934083,0.0002689282960678,0.0001965919848532,0.0003614414903975,0.0003296341973867,0.0023407864302235,0.0012792679078573,0.001691016092016,0.0017309765808497,0.0004333076329992,0.000224992111076,0.0003020622668652,0.0003627237995656,,,,,Historical,,,,,
1984-08-01,0.8068539076666666,65.2,67.2,0.2878002726666666,0.0994812003333333,12.13,12.68,0.41,12.822,13.65,0.0053276430010917,0.0499874486224809,0.0095149015351152,0.023265358471207,0.0,0.0357751277683133,0.0151513948966228,0.0343281007417628,0.0005833418102621,-6.27692971661169e-05,0.0004452020455229,0.0018379624987466,0.0005002506768274,-0.8660254037844385,-0.5000000000000004,-2.3540059697291227e-05,-0.8227640649321769,-0.5999999999999996,0.8400000000000016,2.3100000000000005,2.8400000000000016,-0.5600000000000005,-0.7100000000000009,1.1500000000000004,1.2400000000000002,0.0099999999999999,-0.24,-1.08,-0.8600000000000001,-0.5,1.0,2.0,2.0,-0.5099999999999998,0.1899999999999995,1.93,0.8800000000000008,0.0373486951765547,0.0358879342426053,0.009481232636642,0.0095107035074795,0.0233813416374724,0.023326911727763,0.0545774647887324,0.0466922665798814,0.0191659000306654,0.0170033368277005,-0.0039471426119788,0.0047068767402191,0.0005035392630302,0.0003016231658519,0.0002817186444102,0.000313197356849,0.0002701444534131,1.3796641114483276e-05,0.0001576963137078,-0.0002204656108739,9.516348176516328e-05,-0.0001579327789312,0.0053851261974375,0.002996949158095,0.0053561788778591,0.005414177625699,0.0055035697604441,0.0005653548732702,-0.82275989268947,-0.8227514124293785,-1.2652502798360388e-05,0.0005815623470237,0.0019137838592059,-2.3793465877886e-05,-2.4312709680729405e-05,7.726499834381784e-07,-0.0014520576351482,0.0002607156598691,0.0001861417322834,0.000404249195148,0.0003450080628579,0.0021260484801846,0.0012566929133858,0.0017533529124363,0.0017069694157298,0.0004703347441323,0.0002107086614173,0.0003387287885348,0.0003652167939569,,,,,Historical,,,,,
1984-09-01,1.1837579483333334,65.7,65.2,0.2907257293333333,0.0997749946666666,12.02,12.4,0.47,12.822,13.19,0.0052994095723448,0.0538873448695165,0.009544702257898,0.0232462877624166,0.0016447368421053,0.0374787052810903,0.0234327280804043,0.0407458563535911,0.0008179470316196,-0.0003993739926844,0.0003101481184947,0.0017080664531625,0.0004365492393915,-1.0,-1.8369701987210294e-16,-2.3290680320475765e-05,-0.8227681928776819,-0.1100000000000012,-0.0899999999999998,1.4900000000000002,2.78,-0.2799999999999993,-1.0199999999999996,0.2599999999999998,1.5999999999999996,0.06,-0.31,-1.09,-1.09,0.0,0.5,1.5,2.0,-0.4600000000000008,-0.5400000000000009,1.17,0.1099999999999994,0.0436541877897342,0.0391439023574595,0.0094735250741215,0.0094995897182383,0.0233618233618233,0.0233255086410043,0.0452961672473868,0.045641371566782,0.0161710754972002,0.0171142270331625,0.0024046719340433,0.0089003583857361,0.0005163408061007,0.0003889339826717,0.0004290130489478,0.0006643285147735,0.000153618516846,-2.45179652885002e-06,0.0001383027995059,-0.0005376767921903,-0.0002043927409644,-0.0001949812517199,0.0053562813225684,0.0033938065020802,0.0053276430010917,0.0053850220887543,0.0054734461918783,0.00056503542773,-0.8227640649321769,-0.8227556754326816,-1.251744500030405e-05,0.000460542901251,0.001669325384286,-2.3540059697291227e-05,-2.4050986027090996e-05,7.603057066152275e-07,-0.001452233349272,0.0002654377880184,0.0002074819239232,0.0004222798881778,0.0003487339237309,0.0017646697388632,0.0012049669915121,0.0017979010737432,0.0017022524752548,0.0006205837173579,0.0002549512731845,0.0003745868128769,0.0003498805874597,,,,,Historical,,,,,
1984-10-01,1.560661989,65.3,65.2,0.293651186,0.100068789,11.42,11.81,0.77,12.322,12.92,0.0052714738085501,0.0577759203392225,0.0095744500995709,0.0232272901494825,0.0032840722495894,0.0338409475465313,0.0207272004768528,0.0471747019180923,0.0010518244012765,-0.0007349343879155,0.0004168414743781,0.0016628708420737,0.0004581959844171,-0.8660254037844386,0.5000000000000001,-2.3045242877772765e-05,-0.8227722772277227,-0.5999999999999996,-1.3100000000000005,0.8300000000000001,2.18,-0.5899999999999999,-1.4299999999999995,-0.7099999999999991,1.0500000000000007,0.3,0.37,-0.8300000000000001,-0.8899999999999999,-0.5,-1.0,1.0,1.5,-0.2699999999999996,-1.2400000000000002,0.209999999999999,0.6199999999999992,0.0499553109905575,0.0426790022900007,0.0094658291980844,0.0095015818706593,0.0233423807677395,0.0233196351368312,0.048780487804878,0.0443169863490048,0.0134707639572972,0.017541985292762,0.0087674058793192,0.013644382998007,0.0005194455411999,0.0004760583608703,0.0005757660404062,0.001014567580086,3.725682119050671e-05,-2.17640035506642e-05,0.0001189506971266,-0.0008538850850421,-0.0005031879036537,-0.0002317464842617,0.0053277438170985,0.0037883376807981,0.0052994095723448,0.0053561788778591,0.00544365058931,0.0005647163429802,-0.8227681928776819,-0.82275989268947,-1.2384538252696586e-05,0.0003395083467824,0.0014259603630083,-2.3290680320475765e-05,-2.3793465877886e-05,7.482230001132351e-07,-0.0014524146536234,0.0004277500958221,0.0003909632883589,0.0004190546696254,0.0003478248719439,0.0017741663472594,0.001366175086288,0.0018025393938403,0.0016929778498226,0.000412725182062,0.0002268591151553,0.0004106375632352,0.0003536698209892,,,,,Historical,,,,,
1984-11-01,1.5525736973333333,65.3,64.6,0.2959566516666667,0.100225565,10.5,11.28,1.11,11.822,12.45,0.0052438310269593,0.0570902995980149,0.0095067681014615,0.0232083652129559,0.0049099836333879,0.0389170896785109,0.0219034974041771,0.053614666205465,0.0007520286377491,-0.0004361508121265,0.0003652043868394,0.0016582253240279,0.0003664007976071,-0.5000000000000004,0.8660254037844384,-2.2803664726178677e-05,-0.822776318669293,-0.92,-1.6300000000000008,-0.7899999999999991,1.0199999999999996,-0.5300000000000011,-1.4000000000000004,-2.110000000000001,0.4699999999999988,0.3400000000000001,0.7000000000000002,0.4600000000000001,-0.4199999999999999,-0.5,-1.0,0.0,1.0,-0.4700000000000006,-1.200000000000001,-1.0100000000000016,0.4100000000000001,0.0486553698065292,0.0457207621678839,0.009472246540102,0.0094996469855771,0.0233230134158928,0.0233093081226587,0.0469565217391305,0.0438792762132623,0.0184267327524183,0.0179297049656163,0.0151410874053681,0.0189398974192386,0.0005198449605877,0.000433256827596,0.0003187718101531,0.0007472356050964,4.793032652690671e-06,-3.511201743092594e-05,0.0001710713654171,-0.0006072221775436,-0.0002759746455634,-0.0001601761665631,0.0052995087939956,0.0041805674695956,0.0052714738085501,0.0053276430010917,0.005414177625699,0.0005643976184135,-0.8227722772277227,-0.8227640649321769,-1.2253737116108e-05,0.0002184582244251,0.0011836773519677,-2.3045242877772765e-05,-2.3540059697291227e-05,7.363949711125528e-07,-0.0014526014682875,0.0003966335118592,0.0004682117131224,0.0004116989936119,0.0003452057781922,0.0017533282325937,0.0016041340432195,0.0017806045127232,0.0016850526074421,0.0004137719969395,0.0002273723770748,0.0004297015391171,0.0003497222210449,,,,,Historical,,,,,
1984-12-01,1.5444854056666666,65.2,64.2,0.2982621173333333,0.100382341,9.84,10.9,1.34,11.072,11.94,0.0052164766425342,0.0564125049956087,0.0094391715185928,0.0231895125365915,0.0,0.037162162162162,0.0189989299726549,0.0600657780855116,0.0004526651202666,-0.0001377980230085,0.0002859986068265,0.0016583739675589,0.0002827146979798,-2.4492935982947064e-16,1.0,-2.2565865374968297e-05,-0.8227803178750271,-0.6600000000000001,-2.18,-2.27,0.129999999999999,-0.379999999999999,-1.5,-2.52,-0.08,0.2299999999999999,0.8700000000000001,0.56,-0.0499999999999998,-0.75,-1.75,-1.25,0.25,-0.5099999999999998,-1.25,-1.790000000000001,0.1899999999999995,0.0473623451909126,0.0482703698393872,0.0094786527277517,0.0094937899493097,0.0233037208703488,0.0232945444101589,0.0430292598967296,0.0431480900801327,0.0142065555264057,0.0180477181208767,0.0215257447907699,0.0247878509391588,0.0005175318858074,0.0003905726460206,6.20924742460023e-05,0.0004804220176294,-2.775689736285669e-05,-4.249502100013368e-05,0.0002230491311406,-0.0003608471541491,-4.920198017805467e-05,-8.859604283049285e-05,0.0052715714692848,0.004570520253641,0.0052438310269593,0.0052994095723448,0.0053850220887543,0.0005640792534169,-0.822776318669293,-0.8227681928776819,-1.2124997345264177e-05,9.7392081465734e-05,0.0009424650825181,-2.2803664726178677e-05,-2.3290680320475765e-05,7.248149455074682e-07,-0.0014527937155128,0.0002355097365406,0.000455767427321,0.0003797982413693,0.0003494131840494,0.0016485681557846,0.0017546108158799,0.0017371712862125,0.0016858697584233,0.0003360061092019,0.0002985307908721,0.0004193470771884,0.0003452812701097,,,,,Historical,,,,,
1985-01-01,1.536397114,65.1,63.1,0.300567583,0.100539117,9.5,10.62,0.96,10.822,11.64,0.0051894061654156,0.0557424032931825,0.0093716601893749,0.023170731707317,0.004885993485342,0.0352348993288591,0.0202114057449629,0.0665280665280665,0.0001537329146828,0.0001601249104308,0.0002094755661501,0.001499106078665,0.0003930274135876,0.4999999999999999,0.8660254037844387,-2.2331766421745947e-05,-0.8227842755035738,-0.3399999999999998,-1.92,-3.2300000000000004,-0.2300000000000004,-0.2800000000000011,-1.1900000000000013,-2.620000000000001,-0.4000000000000003,-0.3800000000000001,0.1899999999999999,0.5599999999999999,-0.51,-0.25,-1.5,-2.5,0.0,-0.2999999999999989,-1.2799999999999994,-2.52,-0.1099999999999994,0.0460761820889212,0.0503290010634363,0.0094850477900909,0.0094840156390672,0.0232845026985351,0.0232753607159819,0.0410958904109588,0.0415120603044403,0.0173083350575353,0.0182645432830997,0.0279214064115822,0.0311891953034661,0.0005124991860872,0.0003480053341789,-0.000194272419496,0.0002141253113259,-6.039239664307804e-05,-4.391222619765857e-05,0.0002748845812002,-0.0001147596707694,0.0001771313728011,-1.7006462370298752e-05,0.0052439271593479,0.0049582200360675,0.0052164766425342,0.0052714738085501,0.0053561788778591,0.0005637612473847,-0.8227803178750271,-0.8227722772277227,-1.1998275851077269e-05,-2.369052850515844e-05,0.0007023124572201,-2.2565865374968297e-05,-2.3045242877772765e-05,7.134764560268181e-07,-0.0014529913196507,0.0002009146341463,0.0003241809672386,0.000338811699702,0.0003501265950497,0.0015588414634146,0.001791887675507,0.0016707675273724,0.0016808918096942,0.0002868902439024,0.0002730109204368,0.0004061898016351,0.0003541260342501,,,,,Historical,,,,,
